"","Populations","Haplotypes","sampleSize","hap.diversity","Max.Gamma.value"
"2040","Pop3",23,128,0.8915536,23
"2041","Pop3",24,128,0.8915536,24
"2042","Pop3",23,128,0.8915536,23
"2043","Pop3",20,128,0.8915536,20
"2044","Pop3",23,128,0.8915536,23
"2045","Pop3",21,128,0.8915536,21
"2046","Pop3",22,128,0.8915536,22
"2047","Pop3",20,128,0.8915536,20
"2048","Pop3",23,128,0.8915536,23
"2049","Pop3",23,128,0.8915536,23
"2050","Pop3",23,128,0.8915536,23
"2051","Pop3",23,128,0.8915536,23
"2052","Pop3",24,128,0.8915536,24
"2053","Pop3",20,128,0.8915536,20
"2054","Pop3",25,128,0.8915536,25
"2055","Pop3",24,128,0.8915536,24
"2056","Pop3",25,128,0.8915536,25
"2057","Pop3",21,128,0.8915536,21
"2058","Pop3",25,128,0.8915536,25
"2059","Pop3",24,128,0.8915536,24
"2060","Pop3",21,128,0.8915536,21
"2061","Pop3",19,128,0.8915536,19
"2062","Pop3",22,128,0.8915536,22
"2063","Pop3",21,128,0.8915536,21
"2064","Pop3",25,128,0.8915536,25
"2065","Pop3",22,128,0.8915536,22
"2066","Pop3",27,128,0.8915536,27
"2067","Pop3",22,128,0.8915536,22
"2068","Pop3",22,128,0.8915536,22
"2069","Pop3",22,128,0.8915536,22
"2070","Pop3",25,128,0.8915536,25
"2071","Pop3",23,128,0.8915536,23
"2072","Pop3",22,128,0.8915536,22
"2073","Pop3",20,128,0.8915536,20
"2074","Pop3",22,128,0.8915536,22
"2075","Pop3",25,128,0.8915536,25
"2076","Pop3",21,128,0.8915536,21
"2077","Pop3",23,128,0.8915536,23
"2078","Pop3",25,128,0.8915536,25
"2079","Pop3",21,128,0.8915536,21
"2080","Pop3",25,128,0.8915536,25
"2081","Pop3",18,128,0.8915536,18
"2082","Pop3",23,128,0.8915536,23
"2083","Pop3",23,128,0.8915536,23
"2084","Pop3",21,128,0.8915536,21
"2085","Pop3",23,128,0.8915536,23
"2086","Pop3",26,128,0.8915536,26
"2087","Pop3",21,128,0.8915536,21
"2088","Pop3",22,128,0.8915536,22
"2089","Pop3",22,128,0.8915536,22
"2090","Pop3",22,128,0.8915536,22
"2091","Pop3",25,128,0.8915536,25
"2092","Pop3",20,128,0.8915536,20
"2093","Pop3",22,128,0.8915536,22
"2094","Pop3",24,128,0.8915536,24
"2095","Pop3",26,128,0.8915536,26
"2096","Pop3",21,128,0.8915536,21
"2097","Pop3",24,128,0.8915536,24
"2098","Pop3",23,128,0.8915536,23
"2099","Pop3",22,128,0.8915536,22
"2100","Pop3",24,128,0.8915536,24
"2101","Pop4",2,2,0.9258679,2
"2102","Pop4",2,2,0.9258679,2
"2103","Pop4",2,2,0.9258679,2
"2104","Pop4",2,2,0.9258679,2
"2105","Pop4",2,2,0.9258679,2
"2106","Pop4",2,2,0.9258679,2
"2107","Pop4",2,2,0.9258679,2
"2108","Pop4",2,2,0.9258679,2
"2109","Pop4",2,2,0.9258679,2
"2110","Pop4",1,2,0.9258679,1
"2111","Pop4",2,2,0.9258679,2
"2112","Pop4",2,2,0.9258679,2
"2113","Pop4",2,2,0.9258679,2
"2114","Pop4",2,2,0.9258679,2
"2115","Pop4",2,2,0.9258679,2
"2116","Pop4",2,2,0.9258679,2
"2117","Pop4",2,2,0.9258679,2
"2118","Pop4",2,2,0.9258679,2
"2119","Pop4",2,2,0.9258679,2
"2120","Pop4",2,2,0.9258679,2
"2121","Pop4",2,2,0.9258679,2
"2122","Pop4",2,2,0.9258679,2
"2123","Pop4",2,2,0.9258679,2
"2124","Pop4",2,2,0.9258679,2
"2125","Pop4",2,2,0.9258679,2
"2126","Pop4",2,2,0.9258679,2
"2127","Pop4",1,2,0.9258679,1
"2128","Pop4",2,2,0.9258679,2
"2129","Pop4",2,2,0.9258679,2
"2130","Pop4",2,2,0.9258679,2
"2131","Pop4",2,2,0.9258679,2
"2132","Pop4",2,2,0.9258679,2
"2133","Pop4",2,2,0.9258679,2
"2134","Pop4",1,2,0.9258679,1
"2135","Pop4",2,2,0.9258679,2
"2136","Pop4",2,2,0.9258679,2
"2137","Pop4",2,2,0.9258679,2
"2138","Pop4",1,2,0.9258679,1
"2139","Pop4",2,2,0.9258679,2
"2140","Pop4",1,2,0.9258679,1
"2141","Pop4",2,2,0.9258679,2
"2142","Pop4",2,2,0.9258679,2
"2143","Pop4",2,2,0.9258679,2
"2144","Pop4",2,2,0.9258679,2
"2145","Pop4",2,2,0.9258679,2
"2146","Pop4",2,2,0.9258679,2
"2147","Pop4",2,2,0.9258679,2
"2148","Pop4",2,2,0.9258679,2
"2149","Pop4",2,2,0.9258679,2
"2150","Pop4",2,2,0.9258679,2
"2151","Pop4",1,2,0.9258679,1
"2152","Pop4",1,2,0.9258679,1
"2153","Pop4",2,2,0.9258679,2
"2154","Pop4",2,2,0.9258679,2
"2155","Pop4",2,2,0.9258679,2
"2156","Pop4",2,2,0.9258679,2
"2157","Pop4",2,2,0.9258679,2
"2158","Pop4",2,2,0.9258679,2
"2159","Pop4",2,2,0.9258679,2
"2160","Pop4",2,2,0.9258679,2
"2161","Pop4",2,2,0.9258679,2
"2162","Pop4",2,2,0.9258679,2
"2163","Pop4",2,2,0.9258679,2
"2164","Pop4",2,2,0.9258679,2
"2165","Pop4",2,2,0.9258679,2
"2166","Pop4",1,2,0.9258679,1
"2167","Pop4",1,2,0.9258679,1
"2168","Pop4",2,2,0.9258679,2
"2169","Pop4",2,2,0.9258679,2
"2170","Pop4",2,2,0.9258679,2
"2171","Pop4",2,2,0.9258679,2
"2172","Pop4",2,2,0.9258679,2
"2173","Pop4",2,2,0.9258679,2
"2174","Pop4",2,2,0.9258679,2
"2175","Pop4",2,2,0.9258679,2
"2176","Pop4",2,2,0.9258679,2
"2177","Pop4",2,2,0.9258679,2
"2178","Pop4",2,2,0.9258679,2
"2179","Pop4",2,2,0.9258679,2
"2180","Pop4",2,2,0.9258679,2
"2181","Pop4",2,2,0.9258679,2
"2182","Pop4",2,2,0.9258679,2
"2183","Pop4",2,2,0.9258679,2
"2184","Pop4",1,2,0.9258679,1
"2185","Pop4",1,2,0.9258679,1
"2186","Pop4",2,2,0.9258679,2
"2187","Pop4",2,2,0.9258679,2
"2188","Pop4",2,2,0.9258679,2
"2189","Pop4",2,2,0.9258679,2
"2190","Pop4",2,2,0.9258679,2
"2191","Pop4",2,2,0.9258679,2
"2192","Pop4",2,2,0.9258679,2
"2193","Pop4",2,2,0.9258679,2
"2194","Pop4",2,2,0.9258679,2
"2195","Pop4",2,2,0.9258679,2
"2196","Pop4",2,2,0.9258679,2
"2197","Pop4",2,2,0.9258679,2
"2198","Pop4",2,2,0.9258679,2
"2199","Pop4",2,2,0.9258679,2
"2200","Pop4",2,2,0.9258679,2
"2201","Pop4",4,4,0.9258679,4
"2202","Pop4",3,4,0.9258679,3
"2203","Pop4",4,4,0.9258679,4
"2204","Pop4",4,4,0.9258679,4
"2205","Pop4",4,4,0.9258679,4
"2206","Pop4",4,4,0.9258679,4
"2207","Pop4",4,4,0.9258679,4
"2208","Pop4",3,4,0.9258679,3
"2209","Pop4",3,4,0.9258679,3
"2210","Pop4",2,4,0.9258679,2
"2211","Pop4",3,4,0.9258679,3
"2212","Pop4",4,4,0.9258679,4
"2213","Pop4",4,4,0.9258679,4
"2214","Pop4",4,4,0.9258679,4
"2215","Pop4",4,4,0.9258679,4
"2216","Pop4",3,4,0.9258679,3
"2217","Pop4",2,4,0.9258679,2
"2218","Pop4",3,4,0.9258679,3
"2219","Pop4",3,4,0.9258679,3
"2220","Pop4",4,4,0.9258679,4
"2221","Pop4",4,4,0.9258679,4
"2222","Pop4",3,4,0.9258679,3
"2223","Pop4",4,4,0.9258679,4
"2224","Pop4",4,4,0.9258679,4
"2225","Pop4",4,4,0.9258679,4
"2226","Pop4",2,4,0.9258679,2
"2227","Pop4",1,4,0.9258679,1
"2228","Pop4",3,4,0.9258679,3
"2229","Pop4",4,4,0.9258679,4
"2230","Pop4",4,4,0.9258679,4
"2231","Pop4",4,4,0.9258679,4
"2232","Pop4",3,4,0.9258679,3
"2233","Pop4",4,4,0.9258679,4
"2234","Pop4",4,4,0.9258679,4
"2235","Pop4",4,4,0.9258679,4
"2236","Pop4",4,4,0.9258679,4
"2237","Pop4",4,4,0.9258679,4
"2238","Pop4",4,4,0.9258679,4
"2239","Pop4",3,4,0.9258679,3
"2240","Pop4",4,4,0.9258679,4
"2241","Pop4",3,4,0.9258679,3
"2242","Pop4",3,4,0.9258679,3
"2243","Pop4",4,4,0.9258679,4
"2244","Pop4",2,4,0.9258679,2
"2245","Pop4",4,4,0.9258679,4
"2246","Pop4",4,4,0.9258679,4
"2247","Pop4",3,4,0.9258679,3
"2248","Pop4",4,4,0.9258679,4
"2249","Pop4",2,4,0.9258679,2
"2250","Pop4",4,4,0.9258679,4
"2251","Pop4",4,4,0.9258679,4
"2252","Pop4",3,4,0.9258679,3
"2253","Pop4",4,4,0.9258679,4
"2254","Pop4",4,4,0.9258679,4
"2255","Pop4",4,4,0.9258679,4
"2256","Pop4",4,4,0.9258679,4
"2257","Pop4",4,4,0.9258679,4
"2258","Pop4",4,4,0.9258679,4
"2259","Pop4",4,4,0.9258679,4
"2260","Pop4",4,4,0.9258679,4
"2261","Pop4",4,4,0.9258679,4
"2262","Pop4",4,4,0.9258679,4
"2263","Pop4",4,4,0.9258679,4
"2264","Pop4",4,4,0.9258679,4
"2265","Pop4",4,4,0.9258679,4
"2266","Pop4",3,4,0.9258679,3
"2267","Pop4",2,4,0.9258679,2
"2268","Pop4",3,4,0.9258679,3
"2269","Pop4",4,4,0.9258679,4
"2270","Pop4",4,4,0.9258679,4
"2271","Pop4",4,4,0.9258679,4
"2272","Pop4",4,4,0.9258679,4
"2273","Pop4",3,4,0.9258679,3
"2274","Pop4",4,4,0.9258679,4
"2275","Pop4",4,4,0.9258679,4
"2276","Pop4",4,4,0.9258679,4
"2277","Pop4",4,4,0.9258679,4
"2278","Pop4",4,4,0.9258679,4
"2279","Pop4",4,4,0.9258679,4
"2280","Pop4",4,4,0.9258679,4
"2281","Pop4",4,4,0.9258679,4
"2282","Pop4",4,4,0.9258679,4
"2283","Pop4",3,4,0.9258679,3
"2284","Pop4",3,4,0.9258679,3
"2285","Pop4",4,4,0.9258679,4
"2286","Pop4",3,4,0.9258679,3
"2287","Pop4",3,4,0.9258679,3
"2288","Pop4",2,4,0.9258679,2
"2289","Pop4",4,4,0.9258679,4
"2290","Pop4",3,4,0.9258679,3
"2291","Pop4",4,4,0.9258679,4
"2292","Pop4",3,4,0.9258679,3
"2293","Pop4",3,4,0.9258679,3
"2294","Pop4",4,4,0.9258679,4
"2295","Pop4",4,4,0.9258679,4
"2296","Pop4",4,4,0.9258679,4
"2297","Pop4",4,4,0.9258679,4
"2298","Pop4",3,4,0.9258679,3
"2299","Pop4",4,4,0.9258679,4
"2300","Pop4",4,4,0.9258679,4
"2301","Pop4",7,8,0.9258679,7
"2302","Pop4",7,8,0.9258679,7
"2303","Pop4",6,8,0.9258679,6
"2304","Pop4",6,8,0.9258679,6
"2305","Pop4",6,8,0.9258679,6
"2306","Pop4",6,8,0.9258679,6
"2307","Pop4",7,8,0.9258679,7
"2308","Pop4",7,8,0.9258679,7
"2309","Pop4",7,8,0.9258679,7
"2310","Pop4",6,8,0.9258679,6
"2311","Pop4",5,8,0.9258679,5
"2312","Pop4",6,8,0.9258679,6
"2313","Pop4",7,8,0.9258679,7
"2314","Pop4",7,8,0.9258679,7
"2315","Pop4",6,8,0.9258679,6
"2316","Pop4",6,8,0.9258679,6
"2317","Pop4",5,8,0.9258679,5
"2318","Pop4",6,8,0.9258679,6
"2319","Pop4",6,8,0.9258679,6
"2320","Pop4",5,8,0.9258679,5
"2321","Pop4",5,8,0.9258679,5
"2322","Pop4",5,8,0.9258679,5
"2323","Pop4",7,8,0.9258679,7
"2324","Pop4",7,8,0.9258679,7
"2325","Pop4",7,8,0.9258679,7
"2326","Pop4",8,8,0.9258679,8
"2327","Pop4",6,8,0.9258679,6
"2328","Pop4",8,8,0.9258679,8
"2329","Pop4",6,8,0.9258679,6
"2330","Pop4",4,8,0.9258679,4
"2331","Pop4",7,8,0.9258679,7
"2332","Pop4",7,8,0.9258679,7
"2333","Pop4",4,8,0.9258679,4
"2334","Pop4",6,8,0.9258679,6
"2335","Pop4",7,8,0.9258679,7
"2336","Pop4",7,8,0.9258679,7
"2337","Pop4",7,8,0.9258679,7
"2338","Pop4",5,8,0.9258679,5
"2339","Pop4",3,8,0.9258679,3
"2340","Pop4",5,8,0.9258679,5
"2341","Pop4",7,8,0.9258679,7
"2342","Pop4",6,8,0.9258679,6
"2343","Pop4",6,8,0.9258679,6
"2344","Pop4",6,8,0.9258679,6
"2345","Pop4",5,8,0.9258679,5
"2346","Pop4",7,8,0.9258679,7
"2347","Pop4",6,8,0.9258679,6
"2348","Pop4",8,8,0.9258679,8
"2349","Pop4",5,8,0.9258679,5
"2350","Pop4",7,8,0.9258679,7
"2351","Pop4",7,8,0.9258679,7
"2352","Pop4",7,8,0.9258679,7
"2353","Pop4",6,8,0.9258679,6
"2354","Pop4",7,8,0.9258679,7
"2355","Pop4",7,8,0.9258679,7
"2356","Pop4",7,8,0.9258679,7
"2357","Pop4",7,8,0.9258679,7
"2358","Pop4",7,8,0.9258679,7
"2359","Pop4",7,8,0.9258679,7
"2360","Pop4",7,8,0.9258679,7
"2361","Pop4",7,8,0.9258679,7
"2362","Pop4",5,8,0.9258679,5
"2363","Pop4",6,8,0.9258679,6
"2364","Pop4",7,8,0.9258679,7
"2365","Pop4",7,8,0.9258679,7
"2366","Pop4",6,8,0.9258679,6
"2367","Pop4",6,8,0.9258679,6
"2368","Pop4",7,8,0.9258679,7
"2369","Pop4",4,8,0.9258679,4
"2370","Pop4",6,8,0.9258679,6
"2371","Pop4",7,8,0.9258679,7
"2372","Pop4",7,8,0.9258679,7
"2373","Pop4",6,8,0.9258679,6
"2374","Pop4",6,8,0.9258679,6
"2375","Pop4",5,8,0.9258679,5
"2376","Pop4",7,8,0.9258679,7
"2377","Pop4",7,8,0.9258679,7
"2378","Pop4",6,8,0.9258679,6
"2379","Pop4",5,8,0.9258679,5
"2380","Pop4",7,8,0.9258679,7
"2381","Pop4",7,8,0.9258679,7
"2382","Pop4",6,8,0.9258679,6
"2383","Pop4",6,8,0.9258679,6
"2384","Pop4",6,8,0.9258679,6
"2385","Pop4",4,8,0.9258679,4
"2386","Pop4",7,8,0.9258679,7
"2387","Pop4",7,8,0.9258679,7
"2388","Pop4",7,8,0.9258679,7
"2389","Pop4",6,8,0.9258679,6
"2390","Pop4",6,8,0.9258679,6
"2391","Pop4",7,8,0.9258679,7
"2392","Pop4",6,8,0.9258679,6
"2393","Pop4",5,8,0.9258679,5
"2394","Pop4",7,8,0.9258679,7
"2395","Pop4",6,8,0.9258679,6
"2396","Pop4",8,8,0.9258679,8
"2397","Pop4",5,8,0.9258679,5
"2398","Pop4",5,8,0.9258679,5
"2399","Pop4",6,8,0.9258679,6
"2400","Pop4",6,8,0.9258679,6
"2401","Pop4",11,16,0.9258679,11
"2402","Pop4",10,16,0.9258679,10
"2403","Pop4",10,16,0.9258679,10
"2404","Pop4",10,16,0.9258679,10
"2405","Pop4",9,16,0.9258679,9
"2406","Pop4",10,16,0.9258679,10
"2407","Pop4",9,16,0.9258679,9
"2408","Pop4",10,16,0.9258679,10
"2409","Pop4",13,16,0.9258679,13
"2410","Pop4",12,16,0.9258679,12
"2411","Pop4",10,16,0.9258679,10
"2412","Pop4",13,16,0.9258679,13
"2413","Pop4",12,16,0.9258679,12
"2414","Pop4",9,16,0.9258679,9
"2415","Pop4",9,16,0.9258679,9
"2416","Pop4",14,16,0.9258679,14
"2417","Pop4",10,16,0.9258679,10
"2418","Pop4",11,16,0.9258679,11
"2419","Pop4",11,16,0.9258679,11
"2420","Pop4",8,16,0.9258679,8
"2421","Pop4",10,16,0.9258679,10
"2422","Pop4",10,16,0.9258679,10
"2423","Pop4",10,16,0.9258679,10
"2424","Pop4",12,16,0.9258679,12
"2425","Pop4",8,16,0.9258679,8
"2426","Pop4",11,16,0.9258679,11
"2427","Pop4",9,16,0.9258679,9
"2428","Pop4",10,16,0.9258679,10
"2429","Pop4",10,16,0.9258679,10
"2430","Pop4",10,16,0.9258679,10
"2431","Pop4",7,16,0.9258679,7
"2432","Pop4",9,16,0.9258679,9
"2433","Pop4",11,16,0.9258679,11
"2434","Pop4",10,16,0.9258679,10
"2435","Pop4",14,16,0.9258679,14
"2436","Pop4",10,16,0.9258679,10
"2437","Pop4",13,16,0.9258679,13
"2438","Pop4",8,16,0.9258679,8
"2439","Pop4",8,16,0.9258679,8
"2440","Pop4",8,16,0.9258679,8
"2441","Pop4",8,16,0.9258679,8
"2442","Pop4",10,16,0.9258679,10
"2443","Pop4",11,16,0.9258679,11
"2444","Pop4",8,16,0.9258679,8
"2445","Pop4",9,16,0.9258679,9
"2446","Pop4",12,16,0.9258679,12
"2447","Pop4",7,16,0.9258679,7
"2448","Pop4",13,16,0.9258679,13
"2449","Pop4",10,16,0.9258679,10
"2450","Pop4",9,16,0.9258679,9
"2451","Pop4",11,16,0.9258679,11
"2452","Pop4",12,16,0.9258679,12
"2453","Pop4",7,16,0.9258679,7
"2454","Pop4",10,16,0.9258679,10
"2455","Pop4",9,16,0.9258679,9
"2456","Pop4",9,16,0.9258679,9
"2457","Pop4",7,16,0.9258679,7
"2458","Pop4",9,16,0.9258679,9
"2459","Pop4",11,16,0.9258679,11
"2460","Pop4",11,16,0.9258679,11
"2461","Pop4",11,16,0.9258679,11
"2462","Pop4",10,16,0.9258679,10
"2463","Pop4",11,16,0.9258679,11
"2464","Pop4",11,16,0.9258679,11
"2465","Pop4",11,16,0.9258679,11
"2466","Pop4",9,16,0.9258679,9
"2467","Pop4",11,16,0.9258679,11
"2468","Pop4",7,16,0.9258679,7
"2469","Pop4",11,16,0.9258679,11
"2470","Pop4",11,16,0.9258679,11
"2471","Pop4",9,16,0.9258679,9
"2472","Pop4",9,16,0.9258679,9
"2473","Pop4",10,16,0.9258679,10
"2474","Pop4",8,16,0.9258679,8
"2475","Pop4",10,16,0.9258679,10
"2476","Pop4",11,16,0.9258679,11
"2477","Pop4",12,16,0.9258679,12
"2478","Pop4",9,16,0.9258679,9
"2479","Pop4",10,16,0.9258679,10
"2480","Pop4",10,16,0.9258679,10
"2481","Pop4",8,16,0.9258679,8
"2482","Pop4",13,16,0.9258679,13
"2483","Pop4",9,16,0.9258679,9
"2484","Pop4",10,16,0.9258679,10
"2485","Pop4",12,16,0.9258679,12
"2486","Pop4",9,16,0.9258679,9
"2487","Pop4",9,16,0.9258679,9
"2488","Pop4",10,16,0.9258679,10
"2489","Pop4",7,16,0.9258679,7
"2490","Pop4",10,16,0.9258679,10
"2491","Pop4",11,16,0.9258679,11
"2492","Pop4",10,16,0.9258679,10
"2493","Pop4",9,16,0.9258679,9
"2494","Pop4",10,16,0.9258679,10
"2495","Pop4",10,16,0.9258679,10
"2496","Pop4",9,16,0.9258679,9
"2497","Pop4",9,16,0.9258679,9
"2498","Pop4",8,16,0.9258679,8
"2499","Pop4",8,16,0.9258679,8
"2500","Pop4",10,16,0.9258679,10
"2501","Pop4",16,32,0.9258679,16
"2502","Pop4",12,32,0.9258679,12
"2503","Pop4",16,32,0.9258679,16
"2504","Pop4",15,32,0.9258679,15
"2505","Pop4",14,32,0.9258679,14
"2506","Pop4",17,32,0.9258679,17
"2507","Pop4",14,32,0.9258679,14
"2508","Pop4",20,32,0.9258679,20
"2509","Pop4",14,32,0.9258679,14
"2510","Pop4",15,32,0.9258679,15
"2511","Pop4",16,32,0.9258679,16
"2512","Pop4",15,32,0.9258679,15
"2513","Pop4",15,32,0.9258679,15
"2514","Pop4",18,32,0.9258679,18
"2515","Pop4",15,32,0.9258679,15
"2516","Pop4",12,32,0.9258679,12
"2517","Pop4",16,32,0.9258679,16
"2518","Pop4",13,32,0.9258679,13
"2519","Pop4",16,32,0.9258679,16
"2520","Pop4",16,32,0.9258679,16
"2521","Pop4",14,32,0.9258679,14
"2522","Pop4",14,32,0.9258679,14
"2523","Pop4",16,32,0.9258679,16
"2524","Pop4",15,32,0.9258679,15
"2525","Pop4",15,32,0.9258679,15
"2526","Pop4",16,32,0.9258679,16
"2527","Pop4",11,32,0.9258679,11
"2528","Pop4",13,32,0.9258679,13
"2529","Pop4",16,32,0.9258679,16
"2530","Pop4",14,32,0.9258679,14
"2531","Pop4",13,32,0.9258679,13
"2532","Pop4",17,32,0.9258679,17
"2533","Pop4",16,32,0.9258679,16
"2534","Pop4",16,32,0.9258679,16
"2535","Pop4",18,32,0.9258679,18
"2536","Pop4",15,32,0.9258679,15
"2537","Pop4",14,32,0.9258679,14
"2538","Pop4",15,32,0.9258679,15
"2539","Pop4",16,32,0.9258679,16
"2540","Pop4",9,32,0.9258679,9
"2541","Pop4",15,32,0.9258679,15
"2542","Pop4",13,32,0.9258679,13
"2543","Pop4",15,32,0.9258679,15
"2544","Pop4",14,32,0.9258679,14
"2545","Pop4",13,32,0.9258679,13
"2546","Pop4",12,32,0.9258679,12
"2547","Pop4",13,32,0.9258679,13
"2548","Pop4",17,32,0.9258679,17
"2549","Pop4",12,32,0.9258679,12
"2550","Pop4",14,32,0.9258679,14
"2551","Pop4",14,32,0.9258679,14
"2552","Pop4",17,32,0.9258679,17
"2553","Pop4",15,32,0.9258679,15
"2554","Pop4",15,32,0.9258679,15
"2555","Pop4",10,32,0.9258679,10
"2556","Pop4",16,32,0.9258679,16
"2557","Pop4",12,32,0.9258679,12
"2558","Pop4",14,32,0.9258679,14
"2559","Pop4",15,32,0.9258679,15
"2560","Pop4",15,32,0.9258679,15
"2561","Pop4",13,32,0.9258679,13
"2562","Pop4",16,32,0.9258679,16
"2563","Pop4",14,32,0.9258679,14
"2564","Pop4",16,32,0.9258679,16
"2565","Pop4",13,32,0.9258679,13
"2566","Pop4",13,32,0.9258679,13
"2567","Pop4",12,32,0.9258679,12
"2568","Pop4",14,32,0.9258679,14
"2569","Pop4",17,32,0.9258679,17
"2570","Pop4",13,32,0.9258679,13
"2571","Pop4",17,32,0.9258679,17
"2572","Pop4",16,32,0.9258679,16
"2573","Pop4",16,32,0.9258679,16
"2574","Pop4",15,32,0.9258679,15
"2575","Pop4",13,32,0.9258679,13
"2576","Pop4",14,32,0.9258679,14
"2577","Pop4",17,32,0.9258679,17
"2578","Pop4",11,32,0.9258679,11
"2579","Pop4",12,32,0.9258679,12
"2580","Pop4",13,32,0.9258679,13
"2581","Pop4",13,32,0.9258679,13
"2582","Pop4",11,32,0.9258679,11
"2583","Pop4",12,32,0.9258679,12
"2584","Pop4",15,32,0.9258679,15
"2585","Pop4",15,32,0.9258679,15
"2586","Pop4",14,32,0.9258679,14
"2587","Pop4",14,32,0.9258679,14
"2588","Pop4",14,32,0.9258679,14
"2589","Pop4",13,32,0.9258679,13
"2590","Pop4",13,32,0.9258679,13
"2591","Pop4",16,32,0.9258679,16
"2592","Pop4",15,32,0.9258679,15
"2593","Pop4",14,32,0.9258679,14
"2594","Pop4",16,32,0.9258679,16
"2595","Pop4",12,32,0.9258679,12
"2596","Pop4",18,32,0.9258679,18
"2597","Pop4",16,32,0.9258679,16
"2598","Pop4",16,32,0.9258679,16
"2599","Pop4",14,32,0.9258679,14
"2600","Pop4",16,32,0.9258679,16
"2601","Pop4",18,64,0.9258679,18
"2602","Pop4",21,64,0.9258679,21
"2603","Pop4",18,64,0.9258679,18
"2604","Pop4",20,64,0.9258679,20
"2605","Pop4",18,64,0.9258679,18
"2606","Pop4",19,64,0.9258679,19
"2607","Pop4",25,64,0.9258679,25
"2608","Pop4",23,64,0.9258679,23
"2609","Pop4",20,64,0.9258679,20
"2610","Pop4",20,64,0.9258679,20
"2611","Pop4",22,64,0.9258679,22
"2612","Pop4",23,64,0.9258679,23
"2613","Pop4",20,64,0.9258679,20
"2614","Pop4",20,64,0.9258679,20
"2615","Pop4",21,64,0.9258679,21
"2616","Pop4",21,64,0.9258679,21
"2617","Pop4",19,64,0.9258679,19
"2618","Pop4",20,64,0.9258679,20
"2619","Pop4",20,64,0.9258679,20
"2620","Pop4",20,64,0.9258679,20
"2621","Pop4",20,64,0.9258679,20
"2622","Pop4",19,64,0.9258679,19
"2623","Pop4",18,64,0.9258679,18
"2624","Pop4",20,64,0.9258679,20
"2625","Pop4",23,64,0.9258679,23
"2626","Pop4",20,64,0.9258679,20
"2627","Pop4",21,64,0.9258679,21
"2628","Pop4",24,64,0.9258679,24
"2629","Pop4",18,64,0.9258679,18
"2630","Pop4",22,64,0.9258679,22
"2631","Pop4",20,64,0.9258679,20
"2632","Pop4",18,64,0.9258679,18
"2633","Pop4",22,64,0.9258679,22
"2634","Pop4",20,64,0.9258679,20
"2635","Pop4",25,64,0.9258679,25
"2636","Pop4",18,64,0.9258679,18
"2637","Pop4",25,64,0.9258679,25
"2638","Pop4",17,64,0.9258679,17
"2639","Pop4",22,64,0.9258679,22
"2640","Pop4",23,64,0.9258679,23
"2641","Pop4",16,64,0.9258679,16
"2642","Pop4",21,64,0.9258679,21
"2643","Pop4",21,64,0.9258679,21
"2644","Pop4",20,64,0.9258679,20
"2645","Pop4",17,64,0.9258679,17
"2646","Pop4",23,64,0.9258679,23
"2647","Pop4",18,64,0.9258679,18
"2648","Pop4",20,64,0.9258679,20
"2649","Pop4",22,64,0.9258679,22
"2650","Pop4",15,64,0.9258679,15
"2651","Pop4",23,64,0.9258679,23
"2652","Pop4",21,64,0.9258679,21
"2653","Pop4",21,64,0.9258679,21
"2654","Pop4",17,64,0.9258679,17
"2655","Pop4",17,64,0.9258679,17
"2656","Pop4",19,64,0.9258679,19
"2657","Pop4",19,64,0.9258679,19
"2658","Pop4",22,64,0.9258679,22
"2659","Pop4",22,64,0.9258679,22
"2660","Pop4",25,64,0.9258679,25
"2661","Pop4",24,64,0.9258679,24
"2662","Pop4",19,64,0.9258679,19
"2663","Pop4",24,64,0.9258679,24
"2664","Pop4",19,64,0.9258679,19
"2665","Pop4",21,64,0.9258679,21
"2666","Pop4",20,64,0.9258679,20
"2667","Pop4",20,64,0.9258679,20
"2668","Pop4",22,64,0.9258679,22
"2669","Pop4",23,64,0.9258679,23
"2670","Pop4",20,64,0.9258679,20
"2671","Pop4",23,64,0.9258679,23
"2672","Pop4",22,64,0.9258679,22
"2673","Pop4",21,64,0.9258679,21
"2674","Pop4",21,64,0.9258679,21
"2675","Pop4",22,64,0.9258679,22
"2676","Pop4",18,64,0.9258679,18
"2677","Pop4",24,64,0.9258679,24
"2678","Pop4",23,64,0.9258679,23
"2679","Pop4",23,64,0.9258679,23
"2680","Pop4",19,64,0.9258679,19
"2681","Pop4",24,64,0.9258679,24
"2682","Pop4",23,64,0.9258679,23
"2683","Pop4",22,64,0.9258679,22
"2684","Pop4",20,64,0.9258679,20
"2685","Pop4",19,64,0.9258679,19
"2686","Pop4",18,64,0.9258679,18
"2687","Pop4",17,64,0.9258679,17
"2688","Pop4",22,64,0.9258679,22
"2689","Pop4",21,64,0.9258679,21
"2690","Pop4",22,64,0.9258679,22
"2691","Pop4",20,64,0.9258679,20
"2692","Pop4",22,64,0.9258679,22
"2693","Pop4",15,64,0.9258679,15
"2694","Pop4",22,64,0.9258679,22
"2695","Pop4",18,64,0.9258679,18
"2696","Pop4",21,64,0.9258679,21
"2697","Pop4",22,64,0.9258679,22
"2698","Pop4",21,64,0.9258679,21
"2699","Pop4",21,64,0.9258679,21
"2700","Pop4",21,64,0.9258679,21
"2701","Pop4",20,128,0.9258679,20
"2702","Pop4",27,128,0.9258679,27
"2703","Pop4",33,128,0.9258679,33
