"","seg1","seg2","seg3","seg4","seg5","seg6","seg7","seg8","seg9","seg10","seg11","seg12","seg13","seg14","seg15","seg16","seg17","seg18","seg19","seg20","seg21","seg22","seg23","seg24","seg25","seg26","seg27","seg28","seg29","seg30","seg31","seg32","seg33","seg34","seg35","seg36","seg37","seg38","seg39","seg40","seg41","seg42","seg43","seg44","seg45","seg46","seg47","seg48","seg49","seg50","seg51","seg52","seg53","seg54","seg55","seg56","Theta","n"
"76",6.62265000617168e-08,4.22134343952552e-07,1.8694631205747e-06,6.4709428276551e-06,1.86536432803025e-05,4.65934149491766e-05,0.000103613773301225,0.00020919930866643,0.000389208486371527,0.000674983924832723,0.00110127457186637,0.00170314092541759,0.00251223970727475,0.00355302149952845,0.00483939725441587,0.00637234329942539,0.00813875025080941,0.0101116219184326,0.0122515379281017,0.0145091406357478,0.0168283109536195,0.0191496627539339,0.0214140041792113,0.0235654722844853,0.0255541283135949,0.02733788890073,0.0288837510869265,0.0301683378629872,0.0311778417008021,0.0319074753591657,0.0323605537827539,0.0325473312893663,0.0324837082338749,0.0321899047037427,0.0316891788517404,0.0310066468476574,0.0301682420367419,0.0291998339383551,0.0281265138255564,0.026972042961471,0.0257584519771909,0.0245057750041606,0.0232318995646427,0.0219525123910283,0.020681121823709,0.0194291388149971,0.0182060004972677,0.0170193224823385,0.0158750683392541,0.0147777269024836,0.0137304900960026,0.0127354257650552,0.0117936415615011,0.0109054372276136,0.0100704436791057,0.00928774812244585,"ten",26
"77",4.87983864427832e-08,3.18401818868996e-07,1.43849055025611e-06,5.0730533937976e-06,1.48812536305792e-05,3.77844863857624e-05,8.53278617799038e-05,0.000174790574687996,0.000329647954800146,0.000579057266491695,0.000956214208930634,0.00149566128206454,0.00222985681147037,0.00318547575283172,0.00437997461509954,0.00581890755376971,0.00749434950162316,0.00938460180265036,0.0114551667821402,0.0136608145652998,0.0159484508457529,0.0182604372238834,0.0205380133582862,0.0227245114716519,0.0247681236352774,0.0266240652158819,0.0282560605671918,0.0296371497252662,0.0307498717075977,0.0315859187892857,0.0321453773956794,0.0324356774300089,0.0324703663439121,0.0322678107149008,0.0318499099248405,0.0312408865913194,0.0304661988574578,0.0295516019714392,0.0285223716438572,0.0274026898176893,0.0262151847106627,0.0249806110337445,0.0237176527505043,0.0224428291575494,0.021170484971998,0.0199128460808307,0.0186801242704797,0.0174806563123777,0.0163210649984551,0.0152064319291423,0.0141404739385414,0.0131257169243569,0.0121636624956277,0.0112549442465064,0.0103994716144948,0.00959656020357055,"ten",27
"78",3.6844564066385e-08,2.42630634153529e-07,1.11536362914881e-06,4.00343684046466e-06,1.19412776787349e-05,3.07998661242022e-05,7.05905610172541e-05,0.000146628405778056,0.000280183211933377,0.000498280495052809,0.000832448340073909,0.00131641454102279,0.00198298052223655,0.00286047704179433,0.00396929959523678,0.00531901351093071,0.00690642085549197,0.00871482316828831,0.0107145333729937,0.0128645223511627,0.0151149566580257,0.0174103073412191,0.0196926874077279,0.0219050995624832,0.0239943333453327,0.0259133268724904,0.0276228892983536,0.0290927550152899,0.0303020023312982,0.031238914341181,0.03190038738095,0.0322910044437767,0.0324218901546864,0.0323094538067348,0.0319741109740011,0.0314390553433955,0.0307291330428464,0.02986985361236,0.0288865559596687,0.027803734720927,0.0266445225512746,0.0254303168492932,0.0241805349393662,0.0229124793688513,0.0216412942684448,0.0203799942396453,0.0191395485864704,0.017929005575646,0.016755643532831,0.0156251377679771,0.0145417344329835,0.0135084243591209,0.0125271116479232,0.0115987732739163,0.0107236071981222,0.00990116749939533,"ten",28
"79",2.55936724591344e-08,1.85369678218361e-07,8.7051744120277e-07,3.17900005139884e-06,9.63536391867094e-06,2.52302418923929e-05,5.86536190970491e-05,0.000123477147828329,0.000238944771186802,0.00043003425182568,0.000726549895834611,0.00116118700286084,0.00176671906971408,0.002572645996489,0.00360175917448312,0.00486710447500747,0.0063697586501002,0.00809770092665195,0.0100258932555314,0.0121175146944167,0.0143261561412861,0.0165986886043941,0.0188784771963241,0.0211086199924413,0.0232349350945718,0.0252084869309327,0.0269875202542956,0.0285387458676598,0.0298379874724459,0.0308702493757243,0.0316292984322064,0.0321168712828372,0.0323416220305155,0.0323179191287823,0.0320645868042067,0.0316036688857142,0.0309592740541274,0.0301565432022988,0.0292207631287819,0.0281766369335204,0.0270477105466025,0.0258559467696378,0.0246214327894376,0.0233622039532161,0.0220941652381215,0.0208310918708232,0.0195846915560369,0.018364712412591,0.0171790827117152,0.0160340706479082,0.0149344544895426,0.0138836954460739,0.0128841073842786,0.0119370190924327,0.0110429261176776,0.0102016302936801,"ten",29
"80",2.41768161601819e-08,1.43920655351626e-07,6.84222123559924e-07,2.53960560212246e-06,7.81585996897731e-06,2.07650464568209e-05,4.89385934402851e-05,0.00010436471151542,0.000204437060102703,0.000372188818040573,0.00063568808023,0.00102644369002359,0.00157690486978202,0.00231732775877849,0.0032724177858725,0.0044582104521729,0.00587961808652692,0.00752896173687224,0.00938565440459574,0.0114170376970267,0.0135802283350666,0.0158247244327721,0.0180954636672083,0.0203360158064842,0.0224916224566001,0.0245118550144374,0.0263527342953575,0.0279782300798901,0.0293611266025598,0.0304832948185026,0.0313354513517696,0.0319165071979481,0.0322326182272931,0.0322960471027594,0.0321239355987074,0.0317370706069945,0.0311587090676831,0.0304135088088076,0.0295265953544295,0.0285227801183689,0.0274259335137221,0.0262585074732491,0.0250411955288765,0.0237927146136418,0.0225296907190241,0.0212666300370286,0.0200159578332143,0.0187881086742893,0.0175916534713496,0.016433450859047,0.0153188125330053,0.0142516741863127,0.0132347655386464,0.0122697745914619,0.0113575026494172,0.0104980078207922,"ten",30
"81",1.62200484155051e-08,1.11994867157961e-07,5.38800441096665e-07,2.03935496341512e-06,6.37193839190392e-06,1.71666181541892e-05,4.09956059077153e-05,8.85224102295995e-05,0.000175458394538334,0.000323006212088778,0.00055751761293523,0.000909212169891255,0.00140998169459914,0.00209049124281705,0.00297693614994836,0.00408789187658597,0.00543168653403714,0.00700464293616336,0.00879040153748566,0.0107603786571419,0.0128752659155815,0.0150873598034748,0.0173434377012757,0.019587871280182,0.0217656846624951,0.0238253124264518,0.0257208788281311,0.0274138922669503,0.0288743180186574,0.0300810506185413,0.0310218511684626,0.0316928431905766,0.0320976744681139,0.0322464539440981,0.0321545651850551,0.0318414442515096,0.0313293928636398,0.0306424798225156,0.0298055664714511,0.0288434767066394,0.0277803193119514,0.0266389604329247,0.0254406367548885,0.0242046951489535,0.0229484418265065,0.0216870829843981,0.0204337391210102,0.0191995162859695,0.0179936191750046,0.0168234929380364,0.0156949826342631,0.0146125012983003,0.0135791994785599,0.0125971308132364,0.011667409690372,0.0107903582881871,"ten",31
"82",-5.27440763287146e-09,8.0733817402201e-08,4.26100214081376e-07,1.64671850079717e-06,5.21944884356734e-06,1.42525814146771e-05,3.44729429433483e-05,7.53395732650452e-05,0.000151039169634717,0.000281063031168317,0.000490089662365462,0.000806987168697921,0.00126290985892851,0.00188864212481418,0.00271149858280782,0.00375218619518269,0.00502205230500835,0.00652108424563669,0.00823690951508148,0.0101448983785896,0.0122093226138751,0.014385399513329,0.0166219649725078,0.0188644794978215,0.0210580736467207,0.0231503761387124,0.0250939269526631,0.0268480470683438,0.0283801055917516,0.0296661859778609,0.0306912011219742,0.0314485402470151,0.0319393490483338,0.0321715503109848,0.0321587078986964,0.0319188256288723,0.0314731569527209,0.0308450840006144,0.0300591073322226,0.0291399719811719,0.0281119419142003,0.0269982242088456,0.0258205361339025,0.0245988027062581,0.0233509688703483,0.0220929088102396,0.0208384146549686,0.0195992475954815,0.0183852358629258,0.017204405846546,0.0160631346372589,0.0149663143078024,0.013917520168619,0.012919176997476,0.0119727187896656,0.0110787388983039,"ten",32
"83",-1.36176513676478e-08,6.37704080722057e-08,3.39132358350216e-07,1.3363023792898e-06,4.29466257382714e-06,1.18817466298117e-05,2.90940238218364e-05,6.43287778595551e-05,0.000130393818211439,0.000245189411337486,0.00043178007536755,0.000717652147497111,0.00113308659364348,0.0017087479506141,0.00247274843215542,0.00344755815646392,0.00464717274575804,0.00607491484093842,0.00772214887838301,0.00956805325947917,0.011580448958064,0.0137175541430286,0.0159304385845342,0.018165898327991,0.0203694604755945,0.0224882533617797,0.0244735284786435,0.0262826854993677,0.0278807198554697,0.0292410749963391,0.030345932996823,0.0311860147112551,0.0317599837299817,0.0320735582678888,0.0321384341770756,0.0319711133784445,0.0315917180064646,0.0310228540020073,0.0302885708250285,0.0294134478963759,0.0284218242909088,0.0273371766093368,0.0261816410090059,0.0249756689688171,0.0237378022271266,0.0224845500999746,0.0212303516656843,0.0199876057074345,0.0187667524925707,0.0175763931432185,0.016423434281535,0.0153132476348816,0.0142498362320149,0.0132360006247472,0.0122735001789708,0.0113632058698912,"ten",33
"84",-6.66537989524318e-08,7.76529569812556e-10,2.59906050063818e-07,1.08411416644034e-06,3.54854170220027e-06,9.94319322452843e-06,2.46403178409482e-05,5.50988297056508e-05,0.000112883379645109,0.000214420560395978,0.000381231347092165,0.000639414753214204,0.00101827919036518,0.00154817381959374,0.0022577310806894,0.0031708541852338,0.00430384284799165,0.00566303763324381,0.00724328579810745,0.00902740966380722,0.0109867188896324,0.013082476177123,0.0152681217456031,0.017491996797203,0.0197002828759684,0.021839888132521,0.0238610539795448,0.0257195153784785,0.0273781141631462,0.0288078282909454,0.0299882342280142,0.0309074611105014,0.0315617226556839,0.0319545267301667,0.0320956650033758,0.0320000788726146,0.0316866856497553,0.0311772334549719,0.0304952365529223,0.0296650266537122,0.0287109411194677,0.0276566567279719,0.0265246679203933,0.0253359012831372,0.0241094531703849,0.0228624345349537,0.0216099058213284,0.0203648848036889,0.0191384111695749,0.0179396531493479,0.0167760433205613,0.0156534326780629,0.0145762540101656,0.0135476874585654,0.0125698228021323,0.0116438144587845,"ten",34
"85",-1.3960916731004e-07,3.71396355197673e-08,1.96502259424206e-07,8.84129452711178e-07,2.94452006805753e-06,8.35134627502416e-06,2.09381562307364e-05,4.73350539332652e-05,9.79859982734307e-05,0.000187958176736926,0.000337305611891707,0.000570753587969306,0.000916568825414133,0.00140462723069966,0.00206384384156943,0.00291926092539876,0.00398916513833076,0.00528261206617989,0.0067976781317458,0.00852065249743675,0.0104262492550384,0.0124787882402894,0.0146341823125762,0.0168424935052422,0.0190507852917119,0.0212060011232459,0.0232576328758407,0.0251599966278792,0.0268739965414944,0.0283683210751611,0.0296200721478202,0.030614872709892,0.0313465294861858,0.0318163455383529,0.0320321833067797,0.0320073753349248,0.031759569669112,0.0313095825945492,0.0306803151987466,0.0298957740503109,0.028980221331023,0.027957466865029,0.0268503040441741,0.0256800837288274,0.02446641466094,0.0232269754726779,0.0219774216511805,0.0207313704508461,0.0195004473698638,0.0182943791085561,0.0171211196360146,0.0159869978957792,0.0148968776205323,0.0138543215862852,0.0128617543439852,0.0119206189781483,"ten",35
"86",-2.80417892239981e-08,9.2372794621709e-08,1.56634685059137e-07,7.27948439216333e-07,2.46012168177953e-06,7.04203981646153e-06,1.7850099939096e-05,4.0782790700825e-05,8.52742211186628e-05,0.000165139516720587,0.000299046464252381,0.000510374230665138,0.000826303358236273,0.00127611081612433,0.0018887920581517,0.00269026784371548,0.00370052129506749,0.00493103633926307,0.00638286884456025,0.00804558946345796,0.00989721374580065,0.0119051050192971,0.0140277206918445,0.0162169884355978,0.0184210526570199,0.0205871236863068,0.0226641863892776,0.0246053721304124,0.0263698577834762,0.0279242181214531,0.0292432156975165,0.0303100600404752,0.0311162029426945,0.0316607582948733,0.0319496444152449,0.0319945462416626,0.0318117866852344,0.0314211835035904,0.030844952599823,0.0301067026168692,0.0292305505056555,0.0282403743407238,0.0271592085545185,0.0260087781345365,0.024809162099517,0.0235785725008644,0.0223332329511103,0.0210873398953493,0.019853090153305,0.0186407593407225,0.0174588173481719,0.0163140688851998,0.0152118090126806,0.0141559854588175,0.0131493612583924,0.0121936728182025,"ten",36
"87",-1.14113338944843e-07,-1.15445096537936e-09,1.21596862084558e-07,5.84818387168668e-07,2.06889365273334e-06,5.95519873228138e-06,1.52640459216635e-05,3.5235407466998e-05,7.43963587904608e-05,0.000145412824077914,0.000265647796540942,0.000457172867862436,0.000746057600828329,0.00116088185524997,0.00173055071065259,0.00248163368402953,0.00343554572725638,0.00460592968441823,0.00599657772277511,0.00760015212853258,0.0093978525246384,0.0113600501291482,0.0134477923086428,0.0156149892775662,0.0178110388788775,0.0199836269890388,0.0220814560848777,0.0240566947292092,0.0258669962499397,0.0274769959754719,0.0288592548883763,0.0299946676161059,0.0308723909151753,0.0314893740818954,0.0318495856471254,0.0319630330689372,0.0318446663338654,0.0315132449884327,0.0309902335538686,0.0302987745596952,0.0294627731260989,0.0285061132071096,0.0274520139137775,0.0263225250430672,0.025138154043767,0.0239176119667127,0.0226776631718934,0.0214330623467719,0.0201965623692761,0.0189789773904081,0.0177892869225711,0.0166347684585414,0.0155211480226504,0.0144527599292159,0.013432708795528,0.0124630284654472,"ten",37
"88",-3.70375262181977e-07,1.38536542723666e-07,1.17568849924629e-08,4.67705219634514e-07,1.73127154940903e-06,5.05122592262699e-06,1.30914729250348e-05,3.05242504405147e-05,6.50620252947924e-05,0.000128316829522267,0.000236428369947026,0.0004102059650888,0.000674599806150533,0.00105741758938774,0.00158733089506079,0.00229135649540713,0.00319210120994829,0.00430511511533482,0.00563669206164639,0.00718239466747546,0.00892647851246841,0.0108422689341298,0.0128934256332087,0.0150359331830214,0.0172205908584814,0.0193957469612605,0.0215100286117672,0.0235148508744344,0.0253665397870663,0.0270279627438962,0.0284696182618911,0.0296701890301027,0.0306166032800534,0.0313036781666099,0.0317334351193562,0.0319141824413667,0.0318594569950359,0.0315869071174972,0.0311171853759173,0.0304729045205935,0.0296776946993956,0.0287553858650428,0.0277293270948977,0.026621844628563,0.025453832891596,0.0242444674826453,0.0230110257912023,0.0217687992498422,0.0205310808545029,0.0193092121700027,0.0181126752730885,0.0169492167169557,0.015824992425694,0.0147447242901687,0.0137118610284302,0.012728737521401,"ten",38
"89",-2.72683791296968e-07,1.85819530679199e-07,-7.0913114319851e-08,4.23968552336037e-07,1.49433651991002e-06,4.30201290167184e-06,1.12630900575114e-05,2.65124127910793e-05,5.70307228863664e-05,0.000113465615864117,0.000210811095204597,0.000368665425843478,0.000610863479995308,0.000964385485983381,0.0014575506032331,0.00211764693647952,0.00296825657012496,0.00402660291862995,0.00530125682354587,0.00679049095006491,0.00848148110365599,0.0103504381361214,0.0123636365713232,0.0144792047222579,0.0166494687467666,0.0188236056665747,0.0209503571648523,0.0229805813516053,0.024869465113012,0.026578275737462,0.0280755885693018,0.0293379806007693,0.0303502235552026,0.0311050417892334,0.0316025198422472,0.0318492527332169,0.0318573311071569,0.0316432454486763,0.0312267812244087,0.0306299621672216,0.0298760837551927,0.0289888645921574,0.0279917307401602,0.0269072375684791,0.0257566255326133,0.024559500409722,0.0233336246700606,0.022094804545721,0.0208568566235067,0.0196316380978161,0.0184291258615734,0.0172575311220844,0.016123437987442,0.015031956310434,0.0139868808788477,0.0129908507208691,"ten",39
"90",-8.06898424660085e-07,3.3401987387105e-07,-4.07048795176244e-07,3.73708438227262e-07,1.25499590888738e-06,3.66223661361286e-06,9.70828534661521e-06,2.30842856785021e-05,5.0101976137194e-05,0.000100533968521322,0.000188305453240464,0.000331857325435785,0.000553923441542149,0.000880617713603678,0.0013398091955416,0.00195890453925869,0.00276226635867965,0.00376857504877966,0.00498846462456588,0.00642273047547368,0.00806132791418129,0.00988327278470984,0.0118574398801709,0.0139441506728517,0.0160973630173954,0.0182672296157215,0.0204027801140085,0.0224544994663815,0.0243766149810461,0.0261289572157444,0.0276783168644941,0.0289992737158149,0.0300745195063478,0.0308947311192567,0.0314580731640859,0.0317694201680881,0.0318393900991837,0.031683274969188,0.0313199432131392,0.0307707746255721,0.0300586737287395,0.0292071929873782,0.0282397842600006,0.0271791858728712,0.0260469439694006,0.0248630603198605,0.0236457543945096,0.0224113249230248,0.0211740950519798,0.0199464252313189,0.0187387787941745,0.0175598265653681,0.0164165785135494,0.0153145322702535,0.0142578301423999,0.0132494179497529,"ten",40
"91",-1.02874840901546e-06,-7.08614698453902e-07,-5.99106625239453e-07,1.40479754401172e-07,1.00882442121124e-06,3.11887526823484e-06,8.38566577516153e-06,2.01466889698231e-05,4.41094888963075e-05,8.92495967659624e-05,0.000168493910204578,0.000299184773175685,0.000502975695181363,0.000805089307205209,0.00123286521752456,0.00181369667301938,0.00257255242183098,0.00352937052328493,0.00469664580427224,0.00607751354122402,0.00766456503953721,0.00943953123567994,0.0113738581512661,0.0134300921685325,0.0155639088476172,0.0177265654621009,0.0198675371836272,0.0219371070098314,0.0238887133868034,0.0256809084499564,0.0272788351815865,0.0286551860089693,0.0297906528068722,0.0306739154567799,0.0313012416226247,0.0316757844589954,0.0318066689711461,0.0317079537695796,0.0313975453244273,0.0308961287653432,0.0302261647360603,0.0294109873371146,0.0284740248754234,0.0274381536733817,0.0263251859101968,0.0251554854379277,0.0239477006031932,0.0227186000590585,0.0214829960533955,0.0202537393957342,0.0190417709144864,0.0178562154351917,0.0167045058978779,0.0155925269957783,0.0145247695130756,0.0135044882624175,"ten",41
"92",1.23837364312818e-05,-9.38498230004803e-07,-1.40047674441514e-06,4.66919759606766e-07,1.1134677408967e-06,2.70224290788961e-06,7.26453755240597e-06,1.76238983320668e-05,3.89164387962631e-05,7.93801847027487e-05,0.000151020448344222,0.000270133116758266,0.000457320269561291,0.000736899299172391,0.00113561699233153,0.00168073987301192,0.00239768721640436,0.00330747183556558,0.00442425875164821,0.0057533459354226,0.00728981619555539,0.00901801848273041,0.0109119288044653,0.012936334646171,0.0150486982198809,0.0172014934538244,0.0193447835111149,0.0214288082845933,0.0234063790530363,0.0252349222936972,0.026878067948667,0.0283067314873413,0.0294996878422583,0.03044367474805,0.031133091255061,0.0315693740268514,0.0317601405506961,0.0317181864717593,0.0314604161376297,0.0310067733481444,0.0303792252482336,0.0296008379079223,0.0286949686072859,0.0276845879741472,0.0265917353345008,0.0254371030647068,0.0242397403015292,0.0230168628516998,0.0217837542491415,0.020553742308167,0.0193382358936395,0.0181468076819462,0.0169873101692638,0.0158660138925402,0.0147877586070883,0.0137561098986274,"ten",42
"93",-3.80743142512352e-05,-8.34088707999878e-06,-4.75282637553073e-06,-6.09610219549092e-07,7.26051251903566e-07,2.18744005705388e-06,6.25328641579203e-06,1.54328914023613e-05,3.44017203295924e-05,7.07291984220648e-05,0.000135578760137234,0.000244257427716021,0.000416346539883696,0.00067525451271727,0.00104708572638429,0.00155888330306604,0.00223637877183785,0.00310149239979658,0.00416988060666762,0.00544883337219151,0.0069357810372108,0.00861758820472355,0.0104707094583718,0.0124621759562042,0.014551290092247,0.0166918389612103,0.0188346018669021,0.0209299224350369,0.0229301373957289,0.0247916944287031,0.0264768422717506,0.0279548297151123,0.029202599740884,0.0302050064774413,0.0309546134132111,0.0314511508319205,0.0317007194509316,0.0317148274292924,0.0315093413860263,0.0311034210477371,0.0305184936712151,0.029777310170094,0.0289031112155182,0.0279189193667186,0.0268469630330042,0.0257082299816871,0.024522142163098,0.0233063396423533,0.0220765591324514,0.0208465916974525,0.0196283043174497,0.0184317108810815,0.0172650795369211,0.0161350649779981,0.0150468559861094,0.0140043303000663,"ten",43
"94",-1.49126172069303e-06,1.05664766132628e-05,-1.82290043874902e-06,1.62891148098232e-06,1.12904189794304e-06,1.98959454170105e-06,5.4155253935233e-06,1.35707041816145e-05,3.04712164819055e-05,6.31359201828791e-05,0.000121908116726838,0.000221173789342188,0.000379521525296015,0.000619455849516601,0.000966400833461401,0.00144709416416416,0.00208745714890611,0.00291016499484349,0.00393219841499687,0.00516267583337954,0.00660123288547788,0.00823714380486372,0.0100492819765508,0.0120069129411825,0.0140712189316655,0.0161973823518628,0.0183370132791568,0.0204406942924195,0.0224604311498219,0.0243518334326875,0.0260758972077765,0.0276003141476904,0.0289002817044323,0.0299588319919679,0.030766730126184,0.0313220148497061,0.0316292657525872,0.0316986837167065,0.0315450663540792,0.0311867503508205,0.0306445798371784,0.0299409459563363,0.0290989290911443,0.0281415627109498,0.0270912271231826,0.025969172838573,0.024795166818848,0.0235872504303712,0.0223615952263986,0.0211324414198951,0.0199121037707413,0.0187110302942248,0.0175379004345255,0.0163997509131919,0.0153021191798985,0.0142491961264497,"ten",44
"95",-1.64799212128697e-05,-3.32742525898898e-05,-2.03439621532502e-05,-1.22955582799664e-06,4.56392485546068e-07,1.76150322945983e-06,4.73384192449999e-06,1.19903305634391e-05,2.70360938807266e-05,5.64496142575858e-05,0.000109786178831126,0.000200547328513824,0.000346378272168226,0.000568885903949279,0.000892786996126341,0.00134444469636942,0.00194986225564422,0.00273233115311731,0.00371000077482258,0.00489366193382516,0.00628501604275272,0.00787563866379035,0.00964675543715134,0.0115698467367542,0.0136080018585313,0.0157178674456933,0.0178519862729589,0.0199613039184464,0.0219976298106782,0.0239158697989819,0.0256758921320736,0.0272439397003539,0.0285935517036771,0.029706002308951,0.0305702990489186,0.0311828082199307,0.0315465884317249,0.0316705179231914,0.031568298126137,0.0312574073462495,0.0307580664129323,0.0300922645594096,0.029282880103786,0.0283529177836973,0.0273248735417964,0.0262202285243551,0.0250590671346827,0.0238598090793177,0.0226390422361984,0.0214114415710624,0.0201897589189489,0.018984868928433,0.0178058575630269,0.0166601410335317,0.0155536047083491,0.0144907532712459,"ten",45
"96",9.702043590748e-05,3.18498636855923e-05,2.75534289657237e-06,-2.26147117063109e-06,2.10670046119519e-06,1.38413327276893e-06,4.04185689516889e-06,1.04566530547216e-05,2.40687259401844e-05,5.05678987803756e-05,9.90138059229356e-05,0.000182089427617243,0.000316507204317188,0.000522998914352736,0.00082555272992362,0.00125010069238405,0.001822632879082,0.00256693146337019,0.00350216998998801,0.00464066339905911,0.00598604283446337,0.0075320757857673,0.00926226822769641,0.0111502870078461,0.0131611446129449,0.0152530087488313,0.0173794449049323,0.0194918750068998,0.0215420380281721,0.0234842640224711,0.0252774142939636,0.0268863896264647,0.0282831585987294,0.0294473034525471,0.0303661180313965,0.0310343190947427,0.0314534485522735,0.0316310507648426,0.0315797076968108,0.0313160074099879,0.0308595102305787,0.0302317637723495,0.0294554044071612,0.0285533698970543,0.0275482365154797,0.0264616845227414,0.0253140884779661,0.0241242235154356,0.0229090751960597,0.0216837385937892,0.0204613915871017,0.0192533275936455,0.0180690339322303,0.0169163033787497,0.0158013681029674,0.0147290468770134,"ten",46
"97",-9.26327495594514e-05,-4.74375242288418e-05,2.71012636675165e-06,-5.24856035061434e-06,2.39347444653564e-06,1.74903758841017e-07,2.946095998558e-06,9.25645249424581e-06,2.1399959943218e-05,4.53394129807012e-05,8.94218925311208e-05,0.000165542011255421,0.000289548840656507,0.000481311121358892,0.00076408094528466,0.00116331146336161,0.00170489689910753,0.00241299672066013,0.00330767476042017,0.00440262971308336,0.00570329049155716,0.00720550698304753,0.00889498943407128,0.0107475552982164,0.0127301465210265,0.014802497636727,0.0169192757498918,0.0190324822824321,0.0210939030735758,0.0230574138530257,0.0248809856437965,0.026528281772417,0.0279697877368878,0.0291834613604652,0.0301549293401588,0.0308772852099956,0.0313505622411525,0.0315809635284694,0.0315799319524641,0.0313631367925729,0.0309494435452206,0.0303599208746479,0.0296169252049267,0.0287432904877458,0.0277616390105272,0.0266938192527032,0.0255604689734548,0.0243806959186533,0.0231718646108086,0.0219494753825426,0.0207271208362875,0.019516504958403,0.0183275109011897,0.0171683047220425,0.0160454639278022,0.0149641213503686,"ten",47
"98",0.000761401794826588,-6.1231753855414e-05,-6.98500308890402e-05,-1.75503839200259e-05,4.97938308390995e-06,-2.16475566047126e-06,1.87324671882921e-06,8.03588383782104e-06,1.92000690463076e-05,4.07582176313797e-05,8.08706041790674e-05,0.000150695874889833,0.000265188859686706,0.000443394901802888,0.000707820253925838,0.00108340077389915,0.00159586251842759,0.00226963984051539,0.00312556337333449,0.00417858298844615,0.0054357979472639,0.00689503171359986,0.00854411965854849,0.0103609876421976,0.0123145046124337,0.0143660076324673,0.0164713339748994,0.0185831580179568,0.0206534214848698,0.0226356608059803,0.0244870690055826,0.0261701742694634,0.0276540660759361,0.028915146398267,0.0299374235608795,0.0307123972013787,0.0312386034622448,0.0315209003589563,0.0315695755325505,0.031399354115376,0.0310283752241952,0.0304771935675509,0.0297678494790713,0.0289230376792064,0.0279653931629271,0.0269169023948477,0.0257984397491378,0.0246294229064576,0.0234275765925014,0.0222087913842898,0.0209870630376915,0.0197744976038922,0.0185813682174533,0.0174162105984304,0.0162859457998423,0.015196020376592,"ten",48
"99",-0.000831245151448723,-0.000436720871755152,-0.000198123052692008,-3.89544612179331e-05,-1.76867342560797e-05,-9.58461387851813e-06,3.61281749516791e-07,7.0043359524852e-06,1.69263524097519e-05,3.66386690646677e-05,7.32250871741126e-05,0.000137343058960085,0.000243146003798998,0.000408868550873352,0.000656276668449267,0.00100975870663713,0.00149481011771179,0.00213604850640982,0.0029549573616346,0.00396761305362381,0.00518266261974668,0.0065997956631985,0.00820889138327883,0.00998993656306227,0.0119137170177302,0.0139431989057851,0.0160354486181471,0.0181438977766101,0.0202207449834434,0.0222192960089915,0.0240960736613427,0.025812570716339,0.0273365668760054,0.0286429775151185,0.0297142432081619,0.0305403016853069,0.031118206604152,0.0314514704012314,0.0315492125788748,0.0314251917814965,0.0310967918720057,0.0305840208614224,0.0299085686829249,0.0290929568177786,0.0281598006896256,0.0271311952042922,0.0260282251724403,0.0248705957109374,0.0236763729922317,0.0224618226960039,0.021241331944297,0.0200274000763758,0.0188306840551986,0.0176600853323559,0.0165228664088963,0.0154247869338859,"ten",49
"100",0.000584279125285331,-0.000425116935545016,-0.000336469084165957,-9.20552884843675e-05,8.02852242596209e-06,-1.07312989797616e-05,-2.02069685269095e-07,5.92483376054255e-06,1.54304640958149e-05,3.29614085470002e-05,6.63898604403026e-05,0.000125340400194488,0.000223178533718505,0.000377395929934936,0.000609008692215121,0.000941834994147089,0.0014010855720302,0.00201147850442556,0.00279504568960339,0.00376887282103113,0.00494303723144674,0.00631898914931194,0.00788856897086167,0.00963377256435051,0.0115272857544382,0.0135337221004731,0.0156114271744653,0.0177146654711632,0.0197959857440739,0.021808565455615,0.0237083604061339,0.0254559249010498,0.0270178139988942,0.0283675260716905,0.0294859860663872,0.0303616041227781,0.0309899688954446,0.0313732498070302,0.0315193883802571,0.0314411573067101,0.031155158894837,0.0306808239179334,0.030039459400723,0.0292533809843793,0.0283451532819567,0.027336950810676,0.026250043077226,0.0251044003492914,0.0239184115273266,0.02270870215894,0.0214900387603382,0.0202753049380643,0.0190755350522944,0.0178999920645489,0.0167562775369731,0.0156504633072905,"ten",50
