"","Theta","n","segSites","prob"
"17993","twenty",43,"120",0.00496023130972136
"17994","twenty",44,"120",0.00506081478418081
"17995","twenty",45,"120",0.00516066240570209
"17996","twenty",46,"120",0.00525977911039371
"17997","twenty",47,"120",0.00535816979798121
"17998","twenty",48,"120",0.00545583933211405
"17999","twenty",49,"120",0.00555279254066956
"18000","twenty",50,"120",0.00564903421605384
"18001","two",1,"121",0
"18002","two",2,"121",1.6437523985109e-22
"18003","two",3,"121",3.2875047970218e-22
"18004","two",4,"121",4.93125719553269e-22
"18005","two",5,"121",6.57500959404359e-22
"18006","two",6,"121",8.21876199255448e-22
"18007","two",7,"121",9.86251439106537e-22
"18008","two",8,"121",1.15062667895763e-21
"18009","two",9,"121",1.31500191880871e-21
"18010","two",10,"121",1.4793771586598e-21
"18011","two",11,"121",1.64375239851089e-21
"18012","two",12,"121",1.80812763836198e-21
"18013","two",13,"121",1.97250287821307e-21
"18014","two",14,"121",2.13687811806415e-21
"18015","two",15,"121",2.30125335791524e-21
"18016","two",16,"121",2.46562859776633e-21
"18017","two",17,"121",2.63000383761742e-21
"18018","two",18,"121",2.7943790774685e-21
"18019","two",19,"121",2.95875431731959e-21
"18020","two",20,"121",3.12312955717068e-21
"18021","two",21,"121",3.28750479702176e-21
"18022","two",22,"121",3.45188003687285e-21
"18023","two",23,"121",3.61625527672394e-21
"18024","two",24,"121",3.78063051657502e-21
"18025","two",25,"121",3.94500575642611e-21
"18026","two",26,"121",4.10938099627719e-21
"18027","two",27,"121",4.27375623612828e-21
"18028","two",28,"121",4.43813147597936e-21
"18029","two",29,"121",4.60250671583045e-21
"18030","two",30,"121",4.76688195568153e-21
"18031","two",31,"121",4.93125719553262e-21
"18032","two",32,"121",5.0956324353837e-21
"18033","two",33,"121",5.26000767523479e-21
"18034","two",34,"121",5.42438291508587e-21
"18035","two",35,"121",5.58875815493695e-21
"18036","two",36,"121",5.75313339478804e-21
"18037","two",37,"121",5.91750863463912e-21
"18038","two",38,"121",6.0818838744902e-21
"18039","two",39,"121",6.24625911434129e-21
"18040","two",40,"121",6.41063435419237e-21
"18041","two",41,"121",6.57500959404345e-21
"18042","two",42,"121",6.73938483389453e-21
"18043","two",43,"121",6.90376007374562e-21
"18044","two",44,"121",7.0681353135967e-21
"18045","two",45,"121",7.23251055344778e-21
"18046","two",46,"121",7.39688579329886e-21
"18047","two",47,"121",7.56126103314994e-21
"18048","two",48,"121",7.72563627300103e-21
"18049","two",49,"121",7.89001151285211e-21
"18050","two",50,"121",8.05438675270319e-21
"18051","ten",1,"121",0
"18052","ten",2,"121",8.91440601798803e-07
"18053","ten",3,"121",1.78283745964948e-06
"18054","ten",4,"121",2.67419057731935e-06
"18055","ten",5,"121",3.56549995857515e-06
"18056","ten",6,"121",4.45676560718298e-06
"18057","ten",7,"121",5.3479875269084e-06
"18058","ten",8,"121",6.23916572151633e-06
"18059","ten",9,"121",7.13030019477113e-06
"18060","ten",10,"121",8.02139095043654e-06
"18061","ten",11,"121",8.91243799227573e-06
"18062","ten",12,"121",9.80344132405125e-06
"18063","ten",13,"121",1.06944009495251e-05
"18064","ten",14,"121",1.15853168724586e-05
"18065","ten",15,"121",1.24761890966126e-05
"18066","ten",16,"121",1.33670176257472e-05
"18067","ten",17,"121",1.42578024636221e-05
"18068","ten",18,"121",1.51485436139962e-05
"18069","ten",19,"121",1.6039241080628e-05
"18070","ten",20,"121",1.69298948672753e-05
"18071","ten",21,"121",1.78205049776953e-05
"18072","ten",22,"121",1.87110714156446e-05
"18073","ten",23,"121",1.96015941848794e-05
"18074","ten",24,"121",2.0492073289155e-05
"18075","ten",25,"121",2.13825087322263e-05
"18076","ten",26,"121",2.22729005178475e-05
"18077","ten",27,"121",2.31632486497725e-05
"18078","ten",28,"121",2.40535531317541e-05
"18079","ten",29,"121",2.4943813967545e-05
"18080","ten",30,"121",2.5834031160897e-05
"18081","ten",31,"121",2.67242047155614e-05
"18082","ten",32,"121",2.76143346352891e-05
"18083","ten",33,"121",2.850442092383e-05
"18084","ten",34,"121",2.93944635849337e-05
"18085","ten",35,"121",3.02844626223493e-05
"18086","ten",36,"121",3.1174418039825e-05
"18087","ten",37,"121",3.20643298411087e-05
"18088","ten",38,"121",3.29541980299474e-05
"18089","ten",39,"121",3.38440226100879e-05
"18090","ten",40,"121",3.47338035852761e-05
"18091","ten",41,"121",3.56235409592574e-05
"18092","ten",42,"121",3.65132347357767e-05
"18093","ten",43,"121",3.74028849185781e-05
"18094","ten",44,"121",3.82924915114054e-05
"18095","ten",45,"121",3.91820545180017e-05
"18096","ten",46,"121",4.00715739421092e-05
"18097","ten",47,"121",4.09610497874701e-05
"18098","ten",48,"121",4.18504820578255e-05
"18099","ten",49,"121",4.27398707569162e-05
"18100","ten",50,"121",4.36292158884823e-05
"18101","twenty",1,"121",0
"18102","twenty",2,"121",0.000129979696272628
"18103","twenty",3,"121",0.000259067951943457
"18104","twenty",4,"121",0.000387270668408187
"18105","twenty",5,"121",0.000514593703318571
"18106","twenty",6,"121",0.000641042870958178
"18107","twenty",7,"121",0.0007666239426144
"18108","twenty",8,"121",0.000891342646946717
"18109","twenty",9,"121",0.00101520467035131
"18110","twenty",10,"121",0.00113821565732199
"18111","twenty",11,"121",0.0012603812108076
"18112","twenty",12,"121",0.00138170689256581
"18113","twenty",13,"121",0.00150219822351339
"18114","twenty",14,"121",0.0016218606840731
"18115","twenty",15,"121",0.001740699714517
"18116","twenty",16,"121",0.00185872071530654
"18117","twenty",17,"121",0.00197592904742916
"18118","twenty",18,"121",0.00209233003273161
"18119","twenty",19,"121",0.00220792895425008
"18120","twenty",20,"121",0.00232273105653694
"18121","twenty",21,"121",0.00243674154598442
"18122","twenty",22,"121",0.00254996559114501
"18123","twenty",23,"121",0.00266240832304883
"18124","twenty",24,"121",0.00277407483551782
"18125","twenty",25,"121",0.00288497018547691
"18126","twenty",26,"121",0.0029950993932622
"18127","twenty",27,"121",0.00310446744292606
"18128","twenty",28,"121",0.00321307928253937
"18129","twenty",29,"121",0.00332093982449076
"18130","twenty",30,"121",0.003428053945783
"18131","twenty",31,"121",0.00353442648832653
"18132","twenty",32,"121",0.00364006225923015
"18133","twenty",33,"121",0.00374496603108889
"18134","twenty",34,"121",0.00384914254226922
"18135","twenty",35,"121",0.00395259649719135
"18136","twenty",36,"121",0.00405533256660902
"18137","twenty",37,"121",0.00415735538788649
"18138","twenty",38,"121",0.0042586695652729
"18139","twenty",39,"121",0.00435927967017409
"18140","twenty",40,"121",0.00445919024142173
"18141","twenty",41,"121",0.00455840578553999
"18142","twenty",42,"121",0.00465693077700961
"18143","twenty",43,"121",0.00475476965852953
"18144","twenty",44,"121",0.00485192684127597
"18145","twenty",45,"121",0.00494840670515913
"18146","twenty",46,"121",0.00504421359907746
"18147","twenty",47,"121",0.00513935184116951
"18148","twenty",48,"121",0.0052338257190634
"18149","twenty",49,"121",0.00532763949012404
"18150","twenty",50,"121",0.00542079738169789
"18151","two",1,"122",0
"18152","two",2,"122",1.0958349323406e-22
"18153","two",3,"122",2.1916698646812e-22
"18154","two",4,"122",3.2875047970218e-22
"18155","two",5,"122",4.38333972936239e-22
"18156","two",6,"122",5.47917466170299e-22
"18157","two",7,"122",6.57500959404359e-22
"18158","two",8,"122",7.67084452638418e-22
"18159","two",9,"122",8.76667945872477e-22
"18160","two",10,"122",9.86251439106536e-22
"18161","two",11,"122",1.0958349323406e-21
"18162","two",12,"122",1.20541842557465e-21
"18163","two",13,"122",1.31500191880871e-21
"18164","two",14,"122",1.42458541204277e-21
"18165","two",15,"122",1.53416890527683e-21
"18166","two",16,"122",1.64375239851089e-21
"18167","two",17,"122",1.75333589174495e-21
"18168","two",18,"122",1.86291938497901e-21
"18169","two",19,"122",1.97250287821307e-21
"18170","two",20,"122",2.08208637144712e-21
"18171","two",21,"122",2.19166986468118e-21
"18172","two",22,"122",2.30125335791524e-21
"18173","two",23,"122",2.4108368511493e-21
"18174","two",24,"122",2.52042034438336e-21
"18175","two",25,"122",2.63000383761741e-21
"18176","two",26,"122",2.73958733085147e-21
"18177","two",27,"122",2.84917082408553e-21
"18178","two",28,"122",2.95875431731959e-21
"18179","two",29,"122",3.06833781055364e-21
"18180","two",30,"122",3.1779213037877e-21
"18181","two",31,"122",3.28750479702176e-21
"18182","two",32,"122",3.39708829025582e-21
"18183","two",33,"122",3.50667178348987e-21
"18184","two",34,"122",3.61625527672393e-21
"18185","two",35,"122",3.72583876995799e-21
"18186","two",36,"122",3.83542226319204e-21
"18187","two",37,"122",3.9450057564261e-21
"18188","two",38,"122",4.05458924966016e-21
"18189","two",39,"122",4.16417274289421e-21
"18190","two",40,"122",4.27375623612827e-21
"18191","two",41,"122",4.38333972936233e-21
"18192","two",42,"122",4.49292322259638e-21
"18193","two",43,"122",4.60250671583044e-21
"18194","two",44,"122",4.71209020906449e-21
"18195","two",45,"122",4.82167370229855e-21
"18196","two",46,"122",4.93125719553261e-21
"18197","two",47,"122",5.04084068876666e-21
"18198","two",48,"122",5.15042418200072e-21
"18199","two",49,"122",5.26000767523477e-21
"18200","two",50,"122",5.36959116846883e-21
"18201","ten",1,"122",0
"18202","ten",2,"122",8.1040054708982e-07
"18203","ten",3,"122",1.62076464088954e-06
"18204","ten",4,"122",2.43109228429709e-06
"18205","ten",5,"122",3.24138348020999e-06
"18206","ten",6,"122",4.05163823152532e-06
"18207","ten",7,"122",4.86185654113974e-06
"18208","ten",8,"122",5.6720384119495e-06
"18209","ten",9,"122",6.48218384685041e-06
"18210","ten",10,"122",7.29229284873785e-06
"18211","ten",11,"122",8.10236542050679e-06
"18212","ten",12,"122",8.91240156505177e-06
"18213","ten",13,"122",9.72240128526691e-06
"18214","ten",14,"122",1.05323645840459e-05
"18215","ten",15,"122",1.1342291464282e-05
"18216","ten",16,"122",1.21521819288681e-05
"18217","ten",17,"122",1.29620359806965e-05
"18218","ten",18,"122",1.37718536226594e-05
"18219","ten",19,"122",1.45816348576482e-05
"18220","ten",20,"122",1.53913796885541e-05
"18221","ten",21,"122",1.62010881182678e-05
"18222","ten",22,"122",1.70107601496797e-05
"18223","ten",23,"122",1.78203957856796e-05
"18224","ten",24,"122",1.8629995029157e-05
"18225","ten",25,"122",1.94395578830009e-05
"18226","ten",26,"122",2.02490843500999e-05
"18227","ten",27,"122",2.10585744333423e-05
"18228","ten",28,"122",2.18680281356158e-05
"18229","ten",29,"122",2.26774454598077e-05
"18230","ten",30,"122",2.34868264088049e-05
"18231","ten",31,"122",2.4296170985494e-05
"18232","ten",32,"122",2.51054791927611e-05
"18233","ten",33,"122",2.59147510334918e-05
"18234","ten",34,"122",2.67239865105713e-05
"18235","ten",35,"122",2.75331856268845e-05
"18236","ten",36,"122",2.83423483853157e-05
"18237","ten",37,"122",2.9151474788749e-05
"18238","ten",38,"122",2.99605648400678e-05
"18239","ten",39,"122",3.07696185421553e-05
"18240","ten",40,"122",3.15786358978943e-05
"18241","ten",41,"122",3.23876169101669e-05
"18242","ten",42,"122",3.31965615818551e-05
"18243","ten",43,"122",3.40054699158403e-05
"18244","ten",44,"122",3.48143419150035e-05
"18245","ten",45,"122",3.56231775822254e-05
"18246","ten",46,"122",3.64319769203861e-05
"18247","ten",47,"122",3.72407399323654e-05
"18248","ten",48,"122",3.80494666210426e-05
"18249","ten",49,"122",3.88581569892966e-05
"18250","ten",50,"122",3.96668110400061e-05
"18251","twenty",1,"122",0
"18252","twenty",2,"122",0.000123790186926312
"18253","twenty",3,"122",0.000246769973305534
"18254","twenty",4,"122",0.000368944490786102
"18255","twenty",5,"122",0.000490318834563159
"18256","twenty",6,"122",0.000610898063679175
"18257","twenty",7,"122",0.000730687201321655
"18258","twenty",8,"122",0.000849691235117998
"18259","twenty",9,"122",0.000967915117427503
"18260","twenty",10,"122",0.0010853637656306
"18261","twenty",11,"122",0.00120204206241527
"18262","twenty",12,"122",0.00131795485606078
"18263","twenty",13,"122",0.00143310696071866
"18264","twenty",14,"122",0.00154750315669105
"18265","twenty",15,"122",0.00166114819070632
"18266","twenty",16,"122",0.00177404677619216
"18267","twenty",17,"122",0.00188620359354605
"18268","twenty",18,"122",0.00199762329040311
"18269","twenty",19,"122",0.00210831048190152
"18270","twenty",20,"122",0.00221826975094532
"18271","twenty",21,"122",0.00232750564846487
"18272","twenty",22,"122",0.0024360226936747
"18273","twenty",23,"122",0.00254382537432905
"18274","twenty",24,"122",0.00265091814697499
"18275","twenty",25,"122",0.00275730543720313
"18276","twenty",26,"122",0.00286299163989605
"18277","twenty",27,"122",0.00296798111947432
"18278","twenty",28,"122",0.00307227821014029
"18279","twenty",29,"122",0.00317588721611965
"18280","twenty",30,"122",0.00327881241190061
"18281","twenty",31,"122",0.00338105804247098
"18282","twenty",32,"122",0.00348262832355301
"18283","twenty",33,"122",0.00358352744183604
"18284","twenty",34,"122",0.00368375955520705
"18285","twenty",35,"122",0.00378332879297901
"18286","twenty",36,"122",0.0038822392561172
"18287","twenty",37,"122",0.00398049501746337
"18288","twenty",38,"122",0.00407810012195795
"18289","twenty",39,"122",0.00417505858686006
"18290","twenty",40,"122",0.00427137440196571
"18291","twenty",41,"122",0.0043670515298238
"18292","twenty",42,"122",0.0044620939059503
"18293","twenty",43,"122",0.00455650543904037
"18294","twenty",44,"122",0.00465029001117866
"18295","twenty",45,"122",0.00474345147804755
"18296","twenty",46,"122",0.00483599366913368
"18297","twenty",47,"122",0.00492792038793241
"18298","twenty",48,"122",0.00501923541215062
"18299","twenty",49,"122",0.00510994249390751
"18300","twenty",50,"122",0.00520004535993371
"18301","two",1,"123",0
"18302","two",2,"123",7.305566215604e-23
"18303","two",3,"123",1.4611132431208e-22
"18304","two",4,"123",2.1916698646812e-22
"18305","two",5,"123",2.9222264862416e-22
"18306","two",6,"123",3.652783107802e-22
"18307","two",7,"123",4.38333972936239e-22
"18308","two",8,"123",5.11389635092279e-22
"18309","two",9,"123",5.84445297248319e-22
"18310","two",10,"123",6.57500959404358e-22
"18311","two",11,"123",7.30556621560398e-22
"18312","two",12,"123",8.03612283716437e-22
"18313","two",13,"123",8.76667945872477e-22
"18314","two",14,"123",9.49723608028516e-22
"18315","two",15,"123",1.02277927018456e-21
"18316","two",16,"123",1.0958349323406e-21
"18317","two",17,"123",1.16889059449663e-21
"18318","two",18,"123",1.24194625665267e-21
"18319","two",19,"123",1.31500191880871e-21
"18320","two",20,"123",1.38805758096475e-21
"18321","two",21,"123",1.46111324312079e-21
"18322","two",22,"123",1.53416890527683e-21
"18323","two",23,"123",1.60722456743287e-21
"18324","two",24,"123",1.68028022958891e-21
"18325","two",25,"123",1.75333589174495e-21
"18326","two",26,"123",1.82639155390099e-21
"18327","two",27,"123",1.89944721605702e-21
"18328","two",28,"123",1.97250287821306e-21
"18329","two",29,"123",2.0455585403691e-21
"18330","two",30,"123",2.11861420252514e-21
"18331","two",31,"123",2.19166986468118e-21
"18332","two",32,"123",2.26472552683722e-21
"18333","two",33,"123",2.33778118899326e-21
"18334","two",34,"123",2.4108368511493e-21
"18335","two",35,"123",2.48389251330533e-21
"18336","two",36,"123",2.55694817546137e-21
"18337","two",37,"123",2.63000383761741e-21
"18338","two",38,"123",2.70305949977345e-21
"18339","two",39,"123",2.77611516192949e-21
"18340","two",40,"123",2.84917082408552e-21
"18341","two",41,"123",2.92222648624156e-21
"18342","two",42,"123",2.9952821483976e-21
"18343","two",43,"123",3.06833781055364e-21
"18344","two",44,"123",3.14139347270968e-21
"18345","two",45,"123",3.21444913486572e-21
"18346","two",46,"123",3.28750479702175e-21
"18347","two",47,"123",3.36056045917779e-21
"18348","two",48,"123",3.43361612133383e-21
"18349","two",49,"123",3.50667178348987e-21
"18350","two",50,"123",3.5797274456459e-21
"18351","ten",1,"123",0
"18352","ten",2,"123",7.36727770081655e-07
"18353","ten",3,"123",1.47342516242156e-06
"18354","ten",4,"123",2.21009217924889e-06
"18355","ten",5,"123",2.94672882279253e-06
"18356","ten",6,"123",3.68333509528106e-06
"18357","ten",7,"123",4.41991099894273e-06
"18358","ten",8,"123",5.15645653600554e-06
"18359","ten",9,"123",5.89297170869713e-06
"18360","ten",10,"123",6.62945651924488e-06
"18361","ten",11,"123",7.36591096987583e-06
"18362","ten",12,"123",8.10233506281676e-06
"18363","ten",13,"123",8.83872880029409e-06
"18364","ten",14,"123",9.57509218453401e-06
"18365","ten",15,"123",1.03114252177623e-05
"18366","ten",16,"123",1.10477279022046e-05
"18367","ten",17,"123",1.17840002400861e-05
"18368","ten",18,"123",1.25202422336318e-05
"18369","ten",19,"123",1.32564538850662e-05
"18370","ten",20,"123",1.39926351966137e-05
"18371","ten",21,"123",1.47287861704984e-05
"18372","ten",22,"123",1.5464906808944e-05
"18373","ten",23,"123",1.62009971141739e-05
"18374","ten",24,"123",1.69370570884112e-05
"18375","ten",25,"123",1.76730867338787e-05
"18376","ten",26,"123",1.84090860527991e-05
"18377","ten",27,"123",1.91450550473944e-05
"18378","ten",28,"123",1.98809937198867e-05
"18379","ten",29,"123",2.06169020724975e-05
"18380","ten",30,"123",2.13527801074481e-05
"18381","ten",31,"123",2.20886278269596e-05
"18382","ten",32,"123",2.28244452332527e-05
"18383","ten",33,"123",2.35602323285477e-05
"18384","ten",34,"123",2.42959891150648e-05
"18385","ten",35,"123",2.50317155950238e-05
"18386","ten",36,"123",2.57674117706443e-05
"18387","ten",37,"123",2.65030776441453e-05
"18388","ten",38,"123",2.72387132177458e-05
"18389","ten",39,"123",2.79743184936645e-05
"18390","ten",40,"123",2.87098934741195e-05
"18391","ten",41,"123",2.9445438161329e-05
"18392","ten",42,"123",3.01809525575106e-05
"18393","ten",43,"123",3.09164366648817e-05
"18394","ten",44,"123",3.16518904856594e-05
"18395","ten",45,"123",3.23873140220605e-05
"18396","ten",46,"123",3.31227072763015e-05
"18397","ten",47,"123",3.38580702505986e-05
"18398","ten",48,"123",3.45934029471678e-05
"18399","ten",49,"123",3.53287053682245e-05
"18400","ten",50,"123",3.60639775159841e-05
"18401","twenty",1,"123",0
"18402","twenty",2,"123",0.000117895416120297
"18403","twenty",3,"123",0.000235054104470513
"18404","twenty",4,"123",0.000351480527353634
"18405","twenty",5,"123",0.000467179116694905
"18406","twenty",6,"123",0.000582154274282321
"18407","twenty",7,"123",0.000696410372004886
"18408","twenty",8,"123",0.000809951752088672
"18409","twenty",9,"123",0.000922782727330694
"18410","twenty",10,"123",0.00103490758133063
"18411","twenty",11,"123",0.00114633056872039
"18412","twenty",12,"123",0.0012570559153916
"18413","twenty",13,"123",0.00136708781872102
"18414","twenty",14,"123",0.00147643044779376
"18415","twenty",15,"123",0.00158508794362468
"18416","twenty",16,"123",0.00169306441937752
"18417","twenty",17,"123",0.00180036396058226
"18418","twenty",18,"123",0.00190699062535029
"18419","twenty",19,"123",0.00201294844458777
"18420","twenty",20,"123",0.00211824142220703
"18421","twenty",21,"123",0.00222287353533595
"18422","twenty",22,"123",0.00232684873452558
"18423","twenty",23,"123",0.0024301709439558
"18424","twenty",24,"123",0.00253284406163914
"18425","twenty",25,"123",0.00263487195962278
"18426","twenty",26,"123",0.00273625848418868
"18427","twenty",27,"123",0.002837007456052
"18428","twenty",28,"123",0.00293712267055765
"18429","twenty",29,"123",0.00303660789787515
"18430","twenty",30,"123",0.00313546688319167
"18431","twenty",31,"123",0.00323370334690339
"18432","twenty",32,"123",0.0033313209848052
"18433","twenty",33,"123",0.0034283234682786
"18434","twenty",34,"123",0.00352471444447802
"18435","twenty",35,"123",0.00362049753651542
"18436","twenty",36,"123",0.00371567634364334
"18437","twenty",37,"123",0.00381025444143621
"18438","twenty",38,"123",0.00390423538197015
"18439","twenty",39,"123",0.00399762269400116
"18440","twenty",40,"123",0.00409041988314168
"18441","twenty",41,"123",0.00418263043203572
"18442","twenty",42,"123",0.0042742578005323
"18443","twenty",43,"123",0.00436530542585749
"18444","twenty",44,"123",0.00445577672278484
"18445","twenty",45,"123",0.00454567508380444
"18446","twenty",46,"123",0.00463500387929036
"18447","twenty",47,"123",0.00472376645766674
"18448","twenty",48,"123",0.00481196614557238
"18449","twenty",49,"123",0.00489960624802389
"18450","twenty",50,"123",0.00498669004857745
"18451","two",1,"124",0
"18452","two",2,"124",4.87037747706933e-23
"18453","two",3,"124",9.74075495413867e-23
"18454","two",4,"124",1.4611132431208e-22
"18455","two",5,"124",1.94815099082773e-22
"18456","two",6,"124",2.43518873853466e-22
"18457","two",7,"124",2.9222264862416e-22
"18458","two",8,"124",3.40926423394853e-22
"18459","two",9,"124",3.89630198165546e-22
"18460","two",10,"124",4.38333972936239e-22
"18461","two",11,"124",4.87037747706932e-22
"18462","two",12,"124",5.35741522477625e-22
"18463","two",13,"124",5.84445297248318e-22
"18464","two",14,"124",6.33149072019011e-22
"18465","two",15,"124",6.81852846789705e-22
"18466","two",16,"124",7.30556621560398e-22
"18467","two",17,"124",7.79260396331091e-22
"18468","two",18,"124",8.27964171101783e-22
"18469","two",19,"124",8.76667945872476e-22
"18470","two",20,"124",9.25371720643169e-22
"18471","two",21,"124",9.74075495413862e-22
"18472","two",22,"124",1.02277927018456e-21
"18473","two",23,"124",1.07148304495525e-21
"18474","two",24,"124",1.12018681972594e-21
"18475","two",25,"124",1.16889059449663e-21
"18476","two",26,"124",1.21759436926733e-21
"18477","two",27,"124",1.26629814403802e-21
"18478","two",28,"124",1.31500191880871e-21
"18479","two",29,"124",1.3637056935794e-21
"18480","two",30,"124",1.4124094683501e-21
"18481","two",31,"124",1.46111324312079e-21
"18482","two",32,"124",1.50981701789148e-21
"18483","two",33,"124",1.55852079266218e-21
"18484","two",34,"124",1.60722456743287e-21
"18485","two",35,"124",1.65592834220356e-21
"18486","two",36,"124",1.70463211697425e-21
"18487","two",37,"124",1.75333589174495e-21
"18488","two",38,"124",1.80203966651564e-21
"18489","two",39,"124",1.85074344128633e-21
"18490","two",40,"124",1.89944721605702e-21
"18491","two",41,"124",1.94815099082771e-21
"18492","two",42,"124",1.99685476559841e-21
"18493","two",43,"124",2.0455585403691e-21
"18494","two",44,"124",2.09426231513979e-21
"18495","two",45,"124",2.14296608991048e-21
"18496","two",46,"124",2.19166986468118e-21
"18497","two",47,"124",2.24037363945187e-21
"18498","two",48,"124",2.28907741422256e-21
"18499","two",49,"124",2.33778118899325e-21
"18500","two",50,"124",2.38648496376395e-21
"18501","ten",1,"124",0
"18502","ten",2,"124",6.6975251825605e-07
"18503","ten",3,"124",1.33947972172731e-06
"18504","ten",4,"124",2.00918161212852e-06
"18505","ten",5,"124",2.67885819117424e-06
"18506","ten",6,"124",3.34850946057878e-06
"18507","ten",7,"124",4.01813542205625e-06
"18508","ten",8,"124",4.68773607732054e-06
"18509","ten",9,"124",5.35731142808531e-06
"18510","ten",10,"124",6.02686147606403e-06
"18511","ten",11,"124",6.69638622296993e-06
"18512","ten",12,"124",7.36588567051604e-06
"18513","ten",13,"124",8.03535982041515e-06
"18514","ten",14,"124",8.70480867437988e-06
"18515","ten",15,"124",9.37423223412257e-06
"18516","ten",16,"124",1.00436305013554e-05
"18517","ten",17,"124",1.07130034777903e-05
"18518","ten",18,"124",1.1382351165139e-05
"18519","ten",19,"124",1.2051673565113e-05
"18520","ten",20,"124",1.27209706794236e-05
"18521","ten",21,"124",1.33902425097819e-05
"18522","ten",22,"124",1.40594890578987e-05
"18523","ten",23,"124",1.47287103254847e-05
"18524","ten",24,"124",1.53979063142503e-05
"18525","ten",25,"124",1.60670770259057e-05
"18526","ten",26,"124",1.6736222462161e-05
"18527","ten",27,"124",1.74053426247258e-05
"18528","ten",28,"124",1.80744375153098e-05
"18529","ten",29,"124",1.87435071356224e-05
"18530","ten",30,"124",1.94125514873726e-05
"18531","ten",31,"124",2.00815705722693e-05
"18532","ten",32,"124",2.07505643920213e-05
"18533","ten",33,"124",2.14195329483371e-05
"18534","ten",34,"124",2.2088476242925e-05
"18535","ten",35,"124",2.27573942774929e-05
"18536","ten",36,"124",2.34262870537488e-05
"18537","ten",37,"124",2.40951545734002e-05
"18538","ten",38,"124",2.47639968381546e-05
"18539","ten",39,"124",2.54328138497191e-05
"18540","ten",40,"124",2.61016056098008e-05
"18541","ten",41,"124",2.67703721201065e-05
"18542","ten",42,"124",2.74391133823426e-05
"18543","ten",43,"124",2.81078293982155e-05
"18544","ten",44,"124",2.87765201694313e-05
"18545","ten",45,"124",2.9445185697696e-05
"18546","ten",46,"124",3.01138259847152e-05
"18547","ten",47,"124",3.07824410321944e-05
"18548","ten",48,"124",3.14510308418388e-05
"18549","ten",49,"124",3.21195954153536e-05
"18550","ten",50,"124",3.27881347544435e-05
"18551","twenty",1,"124",0
"18552","twenty",2,"124",0.000112281348685997
"18553","twenty",3,"124",0.000223892944853739
"18554","twenty",4,"124",0.000334838668766691
"18555","twenty",5,"124",0.000445122375373536
"18556","twenty",6,"124",0.000554747894500564
"18557","twenty",7,"124",0.00066371903104235
"18558","twenty",8,"124",0.000772039565150737
"18559","twenty",9,"124",0.000879713252422135
"18560","twenty",10,"124",0.000986743824083163
"18561","twenty",11,"124",0.00109313498717464
"18562","twenty",12,"124",0.00119889042473397
"18563","twenty",13,"124",0.00130401379597588
"18564","twenty",14,"124",0.00140850873647156
"18565","twenty",15,"124",0.00151237885832634
"18566","twenty",16,"124",0.00161562775035559
"18567","twenty",17,"124",0.00171825897825929
"18568","twenty",18,"124",0.00182027608479497
"18569","twenty",19,"124",0.00192168258994908
"18570","twenty",20,"124",0.002022481991107
"18571","twenty",21,"124",0.00212267776322148
"18572","twenty",22,"124",0.00222227335897958
"18573","twenty",23,"124",0.00232127220896826
"18574","twenty",24,"124",0.00241967772183844
"18575","twenty",25,"124",0.00251749328446768
"18576","twenty",26,"124",0.00261472226212146
"18577","twenty",27,"124",0.002711367998613
"18578","twenty",28,"124",0.00280743381646179
"18579","twenty",29,"124",0.00290292301705069
"18580","twenty",30,"124",0.0029978388807817
"18581","twenty",31,"124",0.00309218466723038
"18582","twenty",32,"124",0.00318596361529894
"18583","twenty",33,"124",0.00327917894336804
"18584","twenty",34,"124",0.00337183384944727
"18585","twenty",35,"124",0.00346393151132437
"18586","twenty",36,"124",0.00355547508671308
"18587","twenty",37,"124",0.00364646771339991
"18588","twenty",38,"124",0.00373691250938947
"18589","twenty",39,"124",0.00382681257304867
"18590","twenty",40,"124",0.00391617098324969
"18591","twenty",41,"124",0.0040049907995117
"18592","twenty",42,"124",0.00409327506214141
"18593","twenty",43,"124",0.0041810267923724
"18594","twenty",44,"124",0.00426824899250333
"18595","twenty",45,"124",0.00435494464603493
"18596","twenty",46,"124",0.00444111671780583
"18597","twenty",47,"124",0.00452676815412732
"18598","twenty",48,"124",0.00461190188291689
"18599","twenty",49,"124",0.00469652081383071
"18600","twenty",50,"124",0.00478062783839498
"18601","two",1,"125",0
"18602","two",2,"125",3.24691831804622e-23
"18603","two",3,"125",6.49383663609244e-23
"18604","two",4,"125",9.74075495413866e-23
"18605","two",5,"125",1.29876732721849e-22
"18606","two",6,"125",1.62345915902311e-22
"18607","two",7,"125",1.94815099082773e-22
"18608","two",8,"125",2.27284282263235e-22
"18609","two",9,"125",2.59753465443697e-22
"18610","two",10,"125",2.9222264862416e-22
"18611","two",11,"125",3.24691831804622e-22
"18612","two",12,"125",3.57161014985084e-22
"18613","two",13,"125",3.89630198165546e-22
"18614","two",14,"125",4.22099381346008e-22
"18615","two",15,"125",4.5456856452647e-22
"18616","two",16,"125",4.87037747706932e-22
"18617","two",17,"125",5.19506930887394e-22
"18618","two",18,"125",5.51976114067856e-22
"18619","two",19,"125",5.84445297248318e-22
"18620","two",20,"125",6.1691448042878e-22
"18621","two",21,"125",6.49383663609242e-22
"18622","two",22,"125",6.81852846789704e-22
"18623","two",23,"125",7.14322029970166e-22
