"","Pop","Theta","Growth","samplingSize","n.haplotypes"
"2680",4,"ten","no","64",23
"2681",4,"ten","no","64",19
"2682",4,"ten","no","64",24
"2683",4,"ten","no","64",23
"2684",4,"ten","no","64",22
"2685",4,"ten","no","64",20
"2686",4,"ten","no","64",19
"2687",4,"ten","no","64",18
"2688",4,"ten","no","64",17
"2689",4,"ten","no","64",22
"2690",4,"ten","no","64",21
"2691",4,"ten","no","64",22
"2692",4,"ten","no","64",20
"2693",4,"ten","no","64",22
"2694",4,"ten","no","64",15
"2695",4,"ten","no","64",22
"2696",4,"ten","no","64",18
"2697",4,"ten","no","64",21
"2698",4,"ten","no","64",22
"2699",4,"ten","no","64",21
"2700",4,"ten","no","64",21
"2701",4,"ten","no","64",21
"2702",4,"ten","no","128",20
"2703",4,"ten","no","128",27
"2704",4,"ten","no","128",33
"2705",4,"ten","no","128",23
"2706",4,"ten","no","128",24
"2707",4,"ten","no","128",26
"2708",4,"ten","no","128",25
"2709",4,"ten","no","128",24
"2710",4,"ten","no","128",29
"2711",4,"ten","no","128",28
"2712",4,"ten","no","128",26
"2713",4,"ten","no","128",24
"2714",4,"ten","no","128",27
"2715",4,"ten","no","128",26
"2716",4,"ten","no","128",25
"2717",4,"ten","no","128",30
"2718",4,"ten","no","128",29
"2719",4,"ten","no","128",26
"2720",4,"ten","no","128",25
"2721",4,"ten","no","128",26
"2722",4,"ten","no","128",30
"2723",4,"ten","no","128",28
"2724",4,"ten","no","128",24
"2725",4,"ten","no","128",32
"2726",4,"ten","no","128",26
"2727",4,"ten","no","128",26
"2728",4,"ten","no","128",26
"2729",4,"ten","no","128",28
"2730",4,"ten","no","128",24
"2731",4,"ten","no","128",25
"2732",4,"ten","no","128",28
"2733",4,"ten","no","128",28
"2734",4,"ten","no","128",27
"2735",4,"ten","no","128",24
"2736",4,"ten","no","128",24
"2737",4,"ten","no","128",26
"2738",4,"ten","no","128",30
"2739",4,"ten","no","128",28
"2740",4,"ten","no","128",25
"2741",4,"ten","no","128",25
"2742",4,"ten","no","128",27
"2743",4,"ten","no","128",27
"2744",4,"ten","no","128",32
"2745",4,"ten","no","128",25
"2746",4,"ten","no","128",30
"2747",4,"ten","no","128",30
"2748",4,"ten","no","128",28
"2749",4,"ten","no","128",26
"2750",4,"ten","no","128",26
"2751",4,"ten","no","128",27
"2752",4,"ten","no","128",20
"2753",4,"ten","no","128",26
"2754",4,"ten","no","128",26
"2755",4,"ten","no","128",26
"2756",4,"ten","no","128",27
"2757",4,"ten","no","128",25
"2758",4,"ten","no","128",25
"2759",4,"ten","no","128",29
"2760",4,"ten","no","128",25
"2761",4,"ten","no","128",29
"2762",4,"ten","no","128",24
"2763",4,"ten","no","128",28
"2764",4,"ten","no","128",25
"2765",4,"ten","no","128",25
"2766",4,"ten","no","128",29
"2767",4,"ten","no","128",30
"2768",4,"ten","no","128",24
"2769",4,"ten","no","128",27
"2770",4,"ten","no","128",27
"2771",4,"ten","no","128",26
"2772",4,"ten","no","128",29
"2773",4,"ten","no","128",26
"2774",4,"ten","no","128",29
"2775",4,"ten","no","128",22
"2776",4,"ten","no","128",24
"2777",4,"ten","no","128",23
"2778",4,"ten","no","128",24
"2779",4,"ten","no","128",23
"2780",4,"ten","no","128",28
"2781",4,"ten","no","128",27
"2782",4,"ten","no","128",25
"2783",4,"ten","no","128",23
"2784",4,"ten","no","128",25
"2785",4,"ten","no","128",28
"2786",4,"ten","no","128",22
"2787",4,"ten","no","128",27
"2788",4,"ten","no","128",27
"2789",4,"ten","no","128",23
"2790",4,"ten","no","128",26
"2791",4,"ten","no","128",21
"2792",4,"ten","no","128",31
"2793",4,"ten","no","128",25
"2794",4,"ten","no","128",26
"2795",4,"ten","no","128",27
"2796",4,"ten","no","128",27
"2797",4,"ten","no","128",29
"2798",4,"ten","no","128",26
"2799",4,"ten","no","128",24
"2800",4,"ten","no","128",28
"2801",4,"ten","no","128",25
"2802",5,"twenty","yes","2",2
"2803",5,"twenty","yes","2",2
"2804",5,"twenty","yes","2",2
"2805",5,"twenty","yes","2",2
"2806",5,"twenty","yes","2",2
"2807",5,"twenty","yes","2",1
"2808",5,"twenty","yes","2",2
"2809",5,"twenty","yes","2",2
"2810",5,"twenty","yes","2",2
"2811",5,"twenty","yes","2",1
"2812",5,"twenty","yes","2",1
"2813",5,"twenty","yes","2",2
"2814",5,"twenty","yes","2",1
"2815",5,"twenty","yes","2",2
"2816",5,"twenty","yes","2",2
"2817",5,"twenty","yes","2",1
"2818",5,"twenty","yes","2",1
"2819",5,"twenty","yes","2",2
"2820",5,"twenty","yes","2",2
"2821",5,"twenty","yes","2",2
"2822",5,"twenty","yes","2",2
"2823",5,"twenty","yes","2",2
"2824",5,"twenty","yes","2",2
"2825",5,"twenty","yes","2",2
"2826",5,"twenty","yes","2",1
"2827",5,"twenty","yes","2",2
"2828",5,"twenty","yes","2",2
"2829",5,"twenty","yes","2",2
"2830",5,"twenty","yes","2",2
"2831",5,"twenty","yes","2",2
"2832",5,"twenty","yes","2",2
"2833",5,"twenty","yes","2",2
"2834",5,"twenty","yes","2",2
"2835",5,"twenty","yes","2",2
"2836",5,"twenty","yes","2",1
"2837",5,"twenty","yes","2",2
"2838",5,"twenty","yes","2",2
"2839",5,"twenty","yes","2",1
"2840",5,"twenty","yes","2",2
"2841",5,"twenty","yes","2",2
"2842",5,"twenty","yes","2",2
"2843",5,"twenty","yes","2",2
"2844",5,"twenty","yes","2",2
"2845",5,"twenty","yes","2",1
"2846",5,"twenty","yes","2",2
"2847",5,"twenty","yes","2",2
"2848",5,"twenty","yes","2",2
"2849",5,"twenty","yes","2",2
"2850",5,"twenty","yes","2",2
"2851",5,"twenty","yes","2",2
"2852",5,"twenty","yes","2",2
"2853",5,"twenty","yes","2",2
"2854",5,"twenty","yes","2",1
"2855",5,"twenty","yes","2",2
"2856",5,"twenty","yes","2",2
"2857",5,"twenty","yes","2",2
"2858",5,"twenty","yes","2",2
"2859",5,"twenty","yes","2",2
"2860",5,"twenty","yes","2",2
"2861",5,"twenty","yes","2",2
"2862",5,"twenty","yes","2",2
"2863",5,"twenty","yes","2",2
"2864",5,"twenty","yes","2",2
"2865",5,"twenty","yes","2",2
"2866",5,"twenty","yes","2",2
"2867",5,"twenty","yes","2",1
"2868",5,"twenty","yes","2",2
"2869",5,"twenty","yes","2",2
"2870",5,"twenty","yes","2",2
"2871",5,"twenty","yes","2",2
"2872",5,"twenty","yes","2",1
"2873",5,"twenty","yes","2",2
"2874",5,"twenty","yes","2",2
"2875",5,"twenty","yes","2",1
"2876",5,"twenty","yes","2",2
"2877",5,"twenty","yes","2",1
"2878",5,"twenty","yes","2",1
"2879",5,"twenty","yes","2",2
"2880",5,"twenty","yes","2",2
"2881",5,"twenty","yes","2",2
"2882",5,"twenty","yes","2",2
"2883",5,"twenty","yes","2",1
"2884",5,"twenty","yes","2",1
"2885",5,"twenty","yes","2",2
"2886",5,"twenty","yes","2",2
"2887",5,"twenty","yes","2",2
"2888",5,"twenty","yes","2",2
"2889",5,"twenty","yes","2",2
"2890",5,"twenty","yes","2",2
"2891",5,"twenty","yes","2",2
"2892",5,"twenty","yes","2",1
"2893",5,"twenty","yes","2",2
"2894",5,"twenty","yes","2",2
"2895",5,"twenty","yes","2",2
"2896",5,"twenty","yes","2",2
"2897",5,"twenty","yes","2",2
"2898",5,"twenty","yes","2",2
"2899",5,"twenty","yes","2",2
"2900",5,"twenty","yes","2",2
"2901",5,"twenty","yes","2",1
"2902",5,"twenty","yes","4",2
"2903",5,"twenty","yes","4",3
"2904",5,"twenty","yes","4",3
"2905",5,"twenty","yes","4",3
"2906",5,"twenty","yes","4",4
"2907",5,"twenty","yes","4",2
"2908",5,"twenty","yes","4",2
"2909",5,"twenty","yes","4",1
"2910",5,"twenty","yes","4",3
"2911",5,"twenty","yes","4",3
"2912",5,"twenty","yes","4",3
"2913",5,"twenty","yes","4",3
"2914",5,"twenty","yes","4",4
"2915",5,"twenty","yes","4",3
"2916",5,"twenty","yes","4",3
"2917",5,"twenty","yes","4",2
"2918",5,"twenty","yes","4",4
"2919",5,"twenty","yes","4",3
"2920",5,"twenty","yes","4",3
"2921",5,"twenty","yes","4",2
"2922",5,"twenty","yes","4",4
"2923",5,"twenty","yes","4",3
"2924",5,"twenty","yes","4",3
"2925",5,"twenty","yes","4",3
"2926",5,"twenty","yes","4",3
"2927",5,"twenty","yes","4",2
"2928",5,"twenty","yes","4",2
"2929",5,"twenty","yes","4",1
"2930",5,"twenty","yes","4",3
"2931",5,"twenty","yes","4",4
"2932",5,"twenty","yes","4",2
"2933",5,"twenty","yes","4",2
"2934",5,"twenty","yes","4",2
"2935",5,"twenty","yes","4",3
"2936",5,"twenty","yes","4",3
"2937",5,"twenty","yes","4",3
"2938",5,"twenty","yes","4",2
"2939",5,"twenty","yes","4",2
"2940",5,"twenty","yes","4",2
"2941",5,"twenty","yes","4",4
"2942",5,"twenty","yes","4",4
"2943",5,"twenty","yes","4",3
"2944",5,"twenty","yes","4",4
"2945",5,"twenty","yes","4",4
"2946",5,"twenty","yes","4",2
"2947",5,"twenty","yes","4",3
"2948",5,"twenty","yes","4",3
"2949",5,"twenty","yes","4",3
"2950",5,"twenty","yes","4",1
"2951",5,"twenty","yes","4",4
"2952",5,"twenty","yes","4",2
"2953",5,"twenty","yes","4",4
"2954",5,"twenty","yes","4",4
"2955",5,"twenty","yes","4",4
"2956",5,"twenty","yes","4",3
"2957",5,"twenty","yes","4",4
"2958",5,"twenty","yes","4",3
"2959",5,"twenty","yes","4",3
"2960",5,"twenty","yes","4",3
"2961",5,"twenty","yes","4",4
"2962",5,"twenty","yes","4",2
"2963",5,"twenty","yes","4",3
"2964",5,"twenty","yes","4",2
"2965",5,"twenty","yes","4",2
"2966",5,"twenty","yes","4",3
"2967",5,"twenty","yes","4",3
"2968",5,"twenty","yes","4",2
"2969",5,"twenty","yes","4",3
"2970",5,"twenty","yes","4",4
"2971",5,"twenty","yes","4",3
"2972",5,"twenty","yes","4",3
"2973",5,"twenty","yes","4",2
"2974",5,"twenty","yes","4",4
"2975",5,"twenty","yes","4",2
"2976",5,"twenty","yes","4",3
"2977",5,"twenty","yes","4",3
"2978",5,"twenty","yes","4",2
"2979",5,"twenty","yes","4",2
"2980",5,"twenty","yes","4",4
"2981",5,"twenty","yes","4",3
"2982",5,"twenty","yes","4",2
"2983",5,"twenty","yes","4",2
"2984",5,"twenty","yes","4",3
"2985",5,"twenty","yes","4",3
"2986",5,"twenty","yes","4",3
"2987",5,"twenty","yes","4",3
"2988",5,"twenty","yes","4",2
"2989",5,"twenty","yes","4",4
"2990",5,"twenty","yes","4",2
"2991",5,"twenty","yes","4",2
"2992",5,"twenty","yes","4",3
"2993",5,"twenty","yes","4",2
"2994",5,"twenty","yes","4",4
"2995",5,"twenty","yes","4",4
"2996",5,"twenty","yes","4",4
"2997",5,"twenty","yes","4",3
"2998",5,"twenty","yes","4",3
"2999",5,"twenty","yes","4",3
"3000",5,"twenty","yes","4",3
"3001",5,"twenty","yes","4",3
"3002",5,"twenty","yes","8",3
"3003",5,"twenty","yes","8",4
"3004",5,"twenty","yes","8",6
"3005",5,"twenty","yes","8",5
"3006",5,"twenty","yes","8",5
"3007",5,"twenty","yes","8",4
"3008",5,"twenty","yes","8",4
"3009",5,"twenty","yes","8",3
"3010",5,"twenty","yes","8",4
"3011",5,"twenty","yes","8",5
"3012",5,"twenty","yes","8",4
"3013",5,"twenty","yes","8",3
"3014",5,"twenty","yes","8",4
"3015",5,"twenty","yes","8",3
"3016",5,"twenty","yes","8",6
"3017",5,"twenty","yes","8",6
"3018",5,"twenty","yes","8",5
"3019",5,"twenty","yes","8",4
"3020",5,"twenty","yes","8",5
"3021",5,"twenty","yes","8",5
"3022",5,"twenty","yes","8",3
"3023",5,"twenty","yes","8",5
"3024",5,"twenty","yes","8",3
"3025",5,"twenty","yes","8",7
"3026",5,"twenty","yes","8",3
"3027",5,"twenty","yes","8",4
"3028",5,"twenty","yes","8",6
"3029",5,"twenty","yes","8",7
"3030",5,"twenty","yes","8",4
"3031",5,"twenty","yes","8",5
"3032",5,"twenty","yes","8",5
"3033",5,"twenty","yes","8",3
"3034",5,"twenty","yes","8",3
"3035",5,"twenty","yes","8",4
"3036",5,"twenty","yes","8",5
"3037",5,"twenty","yes","8",5
"3038",5,"twenty","yes","8",4
"3039",5,"twenty","yes","8",5
"3040",5,"twenty","yes","8",4
"3041",5,"twenty","yes","8",5
"3042",5,"twenty","yes","8",5
"3043",5,"twenty","yes","8",5
"3044",5,"twenty","yes","8",5
"3045",5,"twenty","yes","8",3
"3046",5,"twenty","yes","8",7
"3047",5,"twenty","yes","8",4
"3048",5,"twenty","yes","8",5
"3049",5,"twenty","yes","8",5
"3050",5,"twenty","yes","8",3
"3051",5,"twenty","yes","8",7
"3052",5,"twenty","yes","8",5
"3053",5,"twenty","yes","8",6
"3054",5,"twenty","yes","8",5
"3055",5,"twenty","yes","8",5
"3056",5,"twenty","yes","8",5
"3057",5,"twenty","yes","8",5
"3058",5,"twenty","yes","8",4
"3059",5,"twenty","yes","8",4
"3060",5,"twenty","yes","8",5
"3061",5,"twenty","yes","8",6
"3062",5,"twenty","yes","8",4
"3063",5,"twenty","yes","8",4
"3064",5,"twenty","yes","8",6
"3065",5,"twenty","yes","8",5
"3066",5,"twenty","yes","8",5
"3067",5,"twenty","yes","8",5
"3068",5,"twenty","yes","8",4
"3069",5,"twenty","yes","8",5
"3070",5,"twenty","yes","8",3
"3071",5,"twenty","yes","8",5
"3072",5,"twenty","yes","8",6
"3073",5,"twenty","yes","8",4
"3074",5,"twenty","yes","8",4
"3075",5,"twenty","yes","8",5
"3076",5,"twenty","yes","8",3
"3077",5,"twenty","yes","8",5
"3078",5,"twenty","yes","8",5
"3079",5,"twenty","yes","8",4
"3080",5,"twenty","yes","8",6
"3081",5,"twenty","yes","8",5
"3082",5,"twenty","yes","8",6
"3083",5,"twenty","yes","8",6
"3084",5,"twenty","yes","8",5
"3085",5,"twenty","yes","8",6
"3086",5,"twenty","yes","8",5
"3087",5,"twenty","yes","8",3
"3088",5,"twenty","yes","8",6
"3089",5,"twenty","yes","8",6
"3090",5,"twenty","yes","8",6
"3091",5,"twenty","yes","8",5
"3092",5,"twenty","yes","8",6
"3093",5,"twenty","yes","8",4
"3094",5,"twenty","yes","8",5
"3095",5,"twenty","yes","8",4
"3096",5,"twenty","yes","8",5
"3097",5,"twenty","yes","8",3
"3098",5,"twenty","yes","8",4
"3099",5,"twenty","yes","8",4
"3100",5,"twenty","yes","8",4
"3101",5,"twenty","yes","8",4
"3102",5,"twenty","yes","16",7
"3103",5,"twenty","yes","16",6
"3104",5,"twenty","yes","16",9
"3105",5,"twenty","yes","16",5
"3106",5,"twenty","yes","16",5
"3107",5,"twenty","yes","16",6
"3108",5,"twenty","yes","16",8
"3109",5,"twenty","yes","16",6
"3110",5,"twenty","yes","16",7
"3111",5,"twenty","yes","16",6
"3112",5,"twenty","yes","16",8
"3113",5,"twenty","yes","16",7
"3114",5,"twenty","yes","16",9
"3115",5,"twenty","yes","16",7
"3116",5,"twenty","yes","16",6
"3117",5,"twenty","yes","16",6
"3118",5,"twenty","yes","16",4
"3119",5,"twenty","yes","16",5
"3120",5,"twenty","yes","16",7
"3121",5,"twenty","yes","16",6
"3122",5,"twenty","yes","16",7
"3123",5,"twenty","yes","16",5
"3124",5,"twenty","yes","16",9
"3125",5,"twenty","yes","16",8
"3126",5,"twenty","yes","16",4
"3127",5,"twenty","yes","16",6
"3128",5,"twenty","yes","16",8
"3129",5,"twenty","yes","16",6
"3130",5,"twenty","yes","16",6
"3131",5,"twenty","yes","16",5
"3132",5,"twenty","yes","16",8
"3133",5,"twenty","yes","16",6
"3134",5,"twenty","yes","16",6
"3135",5,"twenty","yes","16",6
"3136",5,"twenty","yes","16",4
"3137",5,"twenty","yes","16",7
"3138",5,"twenty","yes","16",8
"3139",5,"twenty","yes","16",3
"3140",5,"twenty","yes","16",5
"3141",5,"twenty","yes","16",7
"3142",5,"twenty","yes","16",7
"3143",5,"twenty","yes","16",7
"3144",5,"twenty","yes","16",6
"3145",5,"twenty","yes","16",3
"3146",5,"twenty","yes","16",6
"3147",5,"twenty","yes","16",4
"3148",5,"twenty","yes","16",4
"3149",5,"twenty","yes","16",5
"3150",5,"twenty","yes","16",6
"3151",5,"twenty","yes","16",7
"3152",5,"twenty","yes","16",5
"3153",5,"twenty","yes","16",7
"3154",5,"twenty","yes","16",6
"3155",5,"twenty","yes","16",5
"3156",5,"twenty","yes","16",5
"3157",5,"twenty","yes","16",9
"3158",5,"twenty","yes","16",5
"3159",5,"twenty","yes","16",6
"3160",5,"twenty","yes","16",7
"3161",5,"twenty","yes","16",6
"3162",5,"twenty","yes","16",7
"3163",5,"twenty","yes","16",7
"3164",5,"twenty","yes","16",6
"3165",5,"twenty","yes","16",7
"3166",5,"twenty","yes","16",6
"3167",5,"twenty","yes","16",3
"3168",5,"twenty","yes","16",7
"3169",5,"twenty","yes","16",7
"3170",5,"twenty","yes","16",5
"3171",5,"twenty","yes","16",7
"3172",5,"twenty","yes","16",5
"3173",5,"twenty","yes","16",7
"3174",5,"twenty","yes","16",6
"3175",5,"twenty","yes","16",7
"3176",5,"twenty","yes","16",8
"3177",5,"twenty","yes","16",5
"3178",5,"twenty","yes","16",3
"3179",5,"twenty","yes","16",6
"3180",5,"twenty","yes","16",8
"3181",5,"twenty","yes","16",6
"3182",5,"twenty","yes","16",5
"3183",5,"twenty","yes","16",6
"3184",5,"twenty","yes","16",7
"3185",5,"twenty","yes","16",5
"3186",5,"twenty","yes","16",8
"3187",5,"twenty","yes","16",5
"3188",5,"twenty","yes","16",10
"3189",5,"twenty","yes","16",6
"3190",5,"twenty","yes","16",4
"3191",5,"twenty","yes","16",7
"3192",5,"twenty","yes","16",3
"3193",5,"twenty","yes","16",7
"3194",5,"twenty","yes","16",6
"3195",5,"twenty","yes","16",8
"3196",5,"twenty","yes","16",6
"3197",5,"twenty","yes","16",8
"3198",5,"twenty","yes","16",6
"3199",5,"twenty","yes","16",7
"3200",5,"twenty","yes","16",6
"3201",5,"twenty","yes","16",7
"3202",5,"twenty","yes","32",10
"3203",5,"twenty","yes","32",13
"3204",5,"twenty","yes","32",10
"3205",5,"twenty","yes","32",10
"3206",5,"twenty","yes","32",8
"3207",5,"twenty","yes","32",10
"3208",5,"twenty","yes","32",10
"3209",5,"twenty","yes","32",8
"3210",5,"twenty","yes","32",8
"3211",5,"twenty","yes","32",10
"3212",5,"twenty","yes","32",10
"3213",5,"twenty","yes","32",11
"3214",5,"twenty","yes","32",9
"3215",5,"twenty","yes","32",11
"3216",5,"twenty","yes","32",11
"3217",5,"twenty","yes","32",9
"3218",5,"twenty","yes","32",11
"3219",5,"twenty","yes","32",7
"3220",5,"twenty","yes","32",10
"3221",5,"twenty","yes","32",9
"3222",5,"twenty","yes","32",12
"3223",5,"twenty","yes","32",8
"3224",5,"twenty","yes","32",11
"3225",5,"twenty","yes","32",9
"3226",5,"twenty","yes","32",12
"3227",5,"twenty","yes","32",11
"3228",5,"twenty","yes","32",9
"3229",5,"twenty","yes","32",11
"3230",5,"twenty","yes","32",10
"3231",5,"twenty","yes","32",9
"3232",5,"twenty","yes","32",8
"3233",5,"twenty","yes","32",12
"3234",5,"twenty","yes","32",12
"3235",5,"twenty","yes","32",9
"3236",5,"twenty","yes","32",9
"3237",5,"twenty","yes","32",12
"3238",5,"twenty","yes","32",7
"3239",5,"twenty","yes","32",12
"3240",5,"twenty","yes","32",10
"3241",5,"twenty","yes","32",7
"3242",5,"twenty","yes","32",10
"3243",5,"twenty","yes","32",9
"3244",5,"twenty","yes","32",9
"3245",5,"twenty","yes","32",10
"3246",5,"twenty","yes","32",9
"3247",5,"twenty","yes","32",11
"3248",5,"twenty","yes","32",13
"3249",5,"twenty","yes","32",10
"3250",5,"twenty","yes","32",9
"3251",5,"twenty","yes","32",8
"3252",5,"twenty","yes","32",10
"3253",5,"twenty","yes","32",11
"3254",5,"twenty","yes","32",12
"3255",5,"twenty","yes","32",9
"3256",5,"twenty","yes","32",13
"3257",5,"twenty","yes","32",9
"3258",5,"twenty","yes","32",11
"3259",5,"twenty","yes","32",10
"3260",5,"twenty","yes","32",10
"3261",5,"twenty","yes","32",10
"3262",5,"twenty","yes","32",11
"3263",5,"twenty","yes","32",9
"3264",5,"twenty","yes","32",9
"3265",5,"twenty","yes","32",10
"3266",5,"twenty","yes","32",12
"3267",5,"twenty","yes","32",11
"3268",5,"twenty","yes","32",10
"3269",5,"twenty","yes","32",10
"3270",5,"twenty","yes","32",10
"3271",5,"twenty","yes","32",10
"3272",5,"twenty","yes","32",7
"3273",5,"twenty","yes","32",13
"3274",5,"twenty","yes","32",7
"3275",5,"twenty","yes","32",8
"3276",5,"twenty","yes","32",9
"3277",5,"twenty","yes","32",12
"3278",5,"twenty","yes","32",11
"3279",5,"twenty","yes","32",9
"3280",5,"twenty","yes","32",9
"3281",5,"twenty","yes","32",9
"3282",5,"twenty","yes","32",9
"3283",5,"twenty","yes","32",12
"3284",5,"twenty","yes","32",11
"3285",5,"twenty","yes","32",10
"3286",5,"twenty","yes","32",9
"3287",5,"twenty","yes","32",10
"3288",5,"twenty","yes","32",9
"3289",5,"twenty","yes","32",11
"3290",5,"twenty","yes","32",7
"3291",5,"twenty","yes","32",11
"3292",5,"twenty","yes","32",12
"3293",5,"twenty","yes","32",7
"3294",5,"twenty","yes","32",9
"3295",5,"twenty","yes","32",9
"3296",5,"twenty","yes","32",9
"3297",5,"twenty","yes","32",11
"3298",5,"twenty","yes","32",8
"3299",5,"twenty","yes","32",12
"3300",5,"twenty","yes","32",8
"3301",5,"twenty","yes","32",10
"3302",5,"twenty","yes","64",14
"3303",5,"twenty","yes","64",12
"3304",5,"twenty","yes","64",12
"3305",5,"twenty","yes","64",15
"3306",5,"twenty","yes","64",16
"3307",5,"twenty","yes","64",13
"3308",5,"twenty","yes","64",17
"3309",5,"twenty","yes","64",12
"3310",5,"twenty","yes","64",12
"3311",5,"twenty","yes","64",12
"3312",5,"twenty","yes","64",12
"3313",5,"twenty","yes","64",12
"3314",5,"twenty","yes","64",13
"3315",5,"twenty","yes","64",10
"3316",5,"twenty","yes","64",11
"3317",5,"twenty","yes","64",16
"3318",5,"twenty","yes","64",9
"3319",5,"twenty","yes","64",13
"3320",5,"twenty","yes","64",14
"3321",5,"twenty","yes","64",13
"3322",5,"twenty","yes","64",10
"3323",5,"twenty","yes","64",12
"3324",5,"twenty","yes","64",12
"3325",5,"twenty","yes","64",14
"3326",5,"twenty","yes","64",10
"3327",5,"twenty","yes","64",13
"3328",5,"twenty","yes","64",14
"3329",5,"twenty","yes","64",15
"3330",5,"twenty","yes","64",15
"3331",5,"twenty","yes","64",13
"3332",5,"twenty","yes","64",16
"3333",5,"twenty","yes","64",11
"3334",5,"twenty","yes","64",14
"3335",5,"twenty","yes","64",15
"3336",5,"twenty","yes","64",13
"3337",5,"twenty","yes","64",12
"3338",5,"twenty","yes","64",13
"3339",5,"twenty","yes","64",9
"3340",5,"twenty","yes","64",14
"3341",5,"twenty","yes","64",11
"3342",5,"twenty","yes","64",12
"3343",5,"twenty","yes","64",15
"3344",5,"twenty","yes","64",13
"3345",5,"twenty","yes","64",10
"3346",5,"twenty","yes","64",9
"3347",5,"twenty","yes","64",14
"3348",5,"twenty","yes","64",14
"3349",5,"twenty","yes","64",13
"3350",5,"twenty","yes","64",11
"3351",5,"twenty","yes","64",8
"3352",5,"twenty","yes","64",13
"3353",5,"twenty","yes","64",12
"3354",5,"twenty","yes","64",11
"3355",5,"twenty","yes","64",11
"3356",5,"twenty","yes","64",10
"3357",5,"twenty","yes","64",11
"3358",5,"twenty","yes","64",12
"3359",5,"twenty","yes","64",13
"3360",5,"twenty","yes","64",13
"3361",5,"twenty","yes","64",12
"3362",5,"twenty","yes","64",14
"3363",5,"twenty","yes","64",13
"3364",5,"twenty","yes","64",18
"3365",5,"twenty","yes","64",12
"3366",5,"twenty","yes","64",9
"3367",5,"twenty","yes","64",15
"3368",5,"twenty","yes","64",12
"3369",5,"twenty","yes","64",15
"3370",5,"twenty","yes","64",14
"3371",5,"twenty","yes","64",12
"3372",5,"twenty","yes","64",15
"3373",5,"twenty","yes","64",13
"3374",5,"twenty","yes","64",13
"3375",5,"twenty","yes","64",12
"3376",5,"twenty","yes","64",13
"3377",5,"twenty","yes","64",9
"3378",5,"twenty","yes","64",12
"3379",5,"twenty","yes","64",12
"3380",5,"twenty","yes","64",11
"3381",5,"twenty","yes","64",15
"3382",5,"twenty","yes","64",13
"3383",5,"twenty","yes","64",12
"3384",5,"twenty","yes","64",13
"3385",5,"twenty","yes","64",9
"3386",5,"twenty","yes","64",15
"3387",5,"twenty","yes","64",16
"3388",5,"twenty","yes","64",12
"3389",5,"twenty","yes","64",14
"3390",5,"twenty","yes","64",10
"3391",5,"twenty","yes","64",13
"3392",5,"twenty","yes","64",9
"3393",5,"twenty","yes","64",11
"3394",5,"twenty","yes","64",12
"3395",5,"twenty","yes","64",12
"3396",5,"twenty","yes","64",10
"3397",5,"twenty","yes","64",11
"3398",5,"twenty","yes","64",16
"3399",5,"twenty","yes","64",13
"3400",5,"twenty","yes","64",11
"3401",5,"twenty","yes","64",12
"3402",5,"twenty","yes","128",16
"3403",5,"twenty","yes","128",16
"3404",5,"twenty","yes","128",20
"3405",5,"twenty","yes","128",15
"3406",5,"twenty","yes","128",13
"3407",5,"twenty","yes","128",15
"3408",5,"twenty","yes","128",19
"3409",5,"twenty","yes","128",15
"3410",5,"twenty","yes","128",20
"3411",5,"twenty","yes","128",15
"3412",5,"twenty","yes","128",16
"3413",5,"twenty","yes","128",19
"3414",5,"twenty","yes","128",18
"3415",5,"twenty","yes","128",16
"3416",5,"twenty","yes","128",16
"3417",5,"twenty","yes","128",19
"3418",5,"twenty","yes","128",18
"3419",5,"twenty","yes","128",22
"3420",5,"twenty","yes","128",17
"3421",5,"twenty","yes","128",18
"3422",5,"twenty","yes","128",18
"3423",5,"twenty","yes","128",16
"3424",5,"twenty","yes","128",18
"3425",5,"twenty","yes","128",20
"3426",5,"twenty","yes","128",20
"3427",5,"twenty","yes","128",18
"3428",5,"twenty","yes","128",17
"3429",5,"twenty","yes","128",19
"3430",5,"twenty","yes","128",15
"3431",5,"twenty","yes","128",14
"3432",5,"twenty","yes","128",19
"3433",5,"twenty","yes","128",21
"3434",5,"twenty","yes","128",16
"3435",5,"twenty","yes","128",20
"3436",5,"twenty","yes","128",22
"3437",5,"twenty","yes","128",17
"3438",5,"twenty","yes","128",17
"3439",5,"twenty","yes","128",17
"3440",5,"twenty","yes","128",20
"3441",5,"twenty","yes","128",14
"3442",5,"twenty","yes","128",16
"3443",5,"twenty","yes","128",17
"3444",5,"twenty","yes","128",20
"3445",5,"twenty","yes","128",16
"3446",5,"twenty","yes","128",14
"3447",5,"twenty","yes","128",16
"3448",5,"twenty","yes","128",19
"3449",5,"twenty","yes","128",18
"3450",5,"twenty","yes","128",19
"3451",5,"twenty","yes","128",23
"3452",5,"twenty","yes","128",19
"3453",5,"twenty","yes","128",18
"3454",5,"twenty","yes","128",20
"3455",5,"twenty","yes","128",20
"3456",5,"twenty","yes","128",20
"3457",5,"twenty","yes","128",14
"3458",5,"twenty","yes","128",16
"3459",5,"twenty","yes","128",19
"3460",5,"twenty","yes","128",18
"3461",5,"twenty","yes","128",17
"3462",5,"twenty","yes","128",14
"3463",5,"twenty","yes","128",23
"3464",5,"twenty","yes","128",18
"3465",5,"twenty","yes","128",22
"3466",5,"twenty","yes","128",17
"3467",5,"twenty","yes","128",19
"3468",5,"twenty","yes","128",20
