"","Pop","Theta","Growth","samplingSize","n.haplotypes","hap.diversity","Max.Gamma.value"
"1796",3,"ten","yes",16,8,0.8915536,9
"1797",3,"ten","yes",16,10,0.8915536,11
"1798",3,"ten","yes",16,9,0.8915536,10
"1799",3,"ten","yes",16,12,0.8915536,13
"1800",3,"ten","yes",16,9,0.8915536,10
"1801",3,"ten","yes",32,14,0.8915536,15
"1802",3,"ten","yes",32,17,0.8915536,19
"1803",3,"ten","yes",32,14,0.8915536,15
"1804",3,"ten","yes",32,10,0.8915536,11
"1805",3,"ten","yes",32,10,0.8915536,11
"1806",3,"ten","yes",32,13,0.8915536,14
"1807",3,"ten","yes",32,13,0.8915536,14
"1808",3,"ten","yes",32,13,0.8915536,14
"1809",3,"ten","yes",32,11,0.8915536,12
"1810",3,"ten","yes",32,16,0.8915536,18
"1811",3,"ten","yes",32,11,0.8915536,12
"1812",3,"ten","yes",32,14,0.8915536,15
"1813",3,"ten","yes",32,13,0.8915536,14
"1814",3,"ten","yes",32,12,0.8915536,13
"1815",3,"ten","yes",32,14,0.8915536,15
"1816",3,"ten","yes",32,13,0.8915536,14
"1817",3,"ten","yes",32,16,0.8915536,18
"1818",3,"ten","yes",32,10,0.8915536,11
"1819",3,"ten","yes",32,12,0.8915536,13
"1820",3,"ten","yes",32,10,0.8915536,11
"1821",3,"ten","yes",32,12,0.8915536,13
"1822",3,"ten","yes",32,10,0.8915536,11
"1823",3,"ten","yes",32,11,0.8915536,12
"1824",3,"ten","yes",32,11,0.8915536,12
"1825",3,"ten","yes",32,11,0.8915536,12
"1826",3,"ten","yes",32,15,0.8915536,16
"1827",3,"ten","yes",32,16,0.8915536,18
"1828",3,"ten","yes",32,16,0.8915536,18
"1829",3,"ten","yes",32,12,0.8915536,13
"1830",3,"ten","yes",32,11,0.8915536,12
"1831",3,"ten","yes",32,11,0.8915536,12
"1832",3,"ten","yes",32,15,0.8915536,16
"1833",3,"ten","yes",32,13,0.8915536,14
"1834",3,"ten","yes",32,11,0.8915536,12
"1835",3,"ten","yes",32,13,0.8915536,14
"1836",3,"ten","yes",32,11,0.8915536,12
"1837",3,"ten","yes",32,12,0.8915536,13
"1838",3,"ten","yes",32,11,0.8915536,12
"1839",3,"ten","yes",32,11,0.8915536,12
"1840",3,"ten","yes",32,13,0.8915536,14
"1841",3,"ten","yes",32,15,0.8915536,16
"1842",3,"ten","yes",32,13,0.8915536,14
"1843",3,"ten","yes",32,14,0.8915536,15
"1844",3,"ten","yes",32,14,0.8915536,15
"1845",3,"ten","yes",32,12,0.8915536,13
"1846",3,"ten","yes",32,11,0.8915536,12
"1847",3,"ten","yes",32,15,0.8915536,16
"1848",3,"ten","yes",32,11,0.8915536,12
"1849",3,"ten","yes",32,10,0.8915536,11
"1850",3,"ten","yes",32,12,0.8915536,13
"1851",3,"ten","yes",32,13,0.8915536,14
"1852",3,"ten","yes",32,14,0.8915536,15
"1853",3,"ten","yes",32,12,0.8915536,13
"1854",3,"ten","yes",32,13,0.8915536,14
"1855",3,"ten","yes",32,11,0.8915536,12
"1856",3,"ten","yes",32,16,0.8915536,18
"1857",3,"ten","yes",32,11,0.8915536,12
"1858",3,"ten","yes",32,13,0.8915536,14
"1859",3,"ten","yes",32,14,0.8915536,15
"1860",3,"ten","yes",32,12,0.8915536,13
"1861",3,"ten","yes",32,10,0.8915536,11
"1862",3,"ten","yes",32,12,0.8915536,13
"1863",3,"ten","yes",32,12,0.8915536,13
"1864",3,"ten","yes",32,10,0.8915536,11
"1865",3,"ten","yes",32,12,0.8915536,13
"1866",3,"ten","yes",32,10,0.8915536,11
"1867",3,"ten","yes",32,14,0.8915536,15
"1868",3,"ten","yes",32,12,0.8915536,13
"1869",3,"ten","yes",32,11,0.8915536,12
"1870",3,"ten","yes",32,11,0.8915536,12
"1871",3,"ten","yes",32,12,0.8915536,13
"1872",3,"ten","yes",32,12,0.8915536,13
"1873",3,"ten","yes",32,15,0.8915536,16
"1874",3,"ten","yes",32,9,0.8915536,10
"1875",3,"ten","yes",32,10,0.8915536,11
"1876",3,"ten","yes",32,13,0.8915536,14
"1877",3,"ten","yes",32,14,0.8915536,15
"1878",3,"ten","yes",32,15,0.8915536,16
"1879",3,"ten","yes",32,10,0.8915536,11
"1880",3,"ten","yes",32,12,0.8915536,13
"1881",3,"ten","yes",32,14,0.8915536,15
"1882",3,"ten","yes",32,9,0.8915536,10
"1883",3,"ten","yes",32,15,0.8915536,16
"1884",3,"ten","yes",32,13,0.8915536,14
"1885",3,"ten","yes",32,12,0.8915536,13
"1886",3,"ten","yes",32,10,0.8915536,11
"1887",3,"ten","yes",32,13,0.8915536,14
"1888",3,"ten","yes",32,12,0.8915536,13
"1889",3,"ten","yes",32,12,0.8915536,13
"1890",3,"ten","yes",32,12,0.8915536,13
"1891",3,"ten","yes",32,12,0.8915536,13
"1892",3,"ten","yes",32,13,0.8915536,14
"1893",3,"ten","yes",32,13,0.8915536,14
"1894",3,"ten","yes",32,11,0.8915536,12
"1895",3,"ten","yes",32,10,0.8915536,11
"1896",3,"ten","yes",32,12,0.8915536,13
"1897",3,"ten","yes",32,16,0.8915536,18
"1898",3,"ten","yes",32,12,0.8915536,13
"1899",3,"ten","yes",32,13,0.8915536,14
"1900",3,"ten","yes",32,12,0.8915536,13
"1901",3,"ten","yes",64,16,0.8915536,18
"1902",3,"ten","yes",64,21,0.8915536,23
"1903",3,"ten","yes",64,17,0.8915536,19
"1904",3,"ten","yes",64,16,0.8915536,18
"1905",3,"ten","yes",64,21,0.8915536,23
"1906",3,"ten","yes",64,12,0.8915536,13
"1907",3,"ten","yes",64,16,0.8915536,18
"1908",3,"ten","yes",64,17,0.8915536,19
"1909",3,"ten","yes",64,17,0.8915536,19
"1910",3,"ten","yes",64,18,0.8915536,20
"1911",3,"ten","yes",64,17,0.8915536,19
"1912",3,"ten","yes",64,19,0.8915536,21
"1913",3,"ten","yes",64,16,0.8915536,18
"1914",3,"ten","yes",64,19,0.8915536,21
"1915",3,"ten","yes",64,13,0.8915536,14
"1916",3,"ten","yes",64,19,0.8915536,21
"1917",3,"ten","yes",64,16,0.8915536,18
"1918",3,"ten","yes",64,18,0.8915536,20
"1919",3,"ten","yes",64,17,0.8915536,19
"1920",3,"ten","yes",64,18,0.8915536,20
"1921",3,"ten","yes",64,18,0.8915536,20
"1922",3,"ten","yes",64,15,0.8915536,16
"1923",3,"ten","yes",64,16,0.8915536,18
"1924",3,"ten","yes",64,13,0.8915536,14
"1925",3,"ten","yes",64,15,0.8915536,16
"1926",3,"ten","yes",64,18,0.8915536,20
"1927",3,"ten","yes",64,21,0.8915536,23
"1928",3,"ten","yes",64,20,0.8915536,22
"1929",3,"ten","yes",64,18,0.8915536,20
"1930",3,"ten","yes",64,17,0.8915536,19
"1931",3,"ten","yes",64,15,0.8915536,16
"1932",3,"ten","yes",64,15,0.8915536,16
"1933",3,"ten","yes",64,17,0.8915536,19
"1934",3,"ten","yes",64,18,0.8915536,20
"1935",3,"ten","yes",64,17,0.8915536,19
"1936",3,"ten","yes",64,18,0.8915536,20
"1937",3,"ten","yes",64,16,0.8915536,18
"1938",3,"ten","yes",64,14,0.8915536,15
"1939",3,"ten","yes",64,15,0.8915536,16
"1940",3,"ten","yes",64,18,0.8915536,20
"1941",3,"ten","yes",64,17,0.8915536,19
"1942",3,"ten","yes",64,19,0.8915536,21
"1943",3,"ten","yes",64,15,0.8915536,16
"1944",3,"ten","yes",64,16,0.8915536,18
"1945",3,"ten","yes",64,18,0.8915536,20
"1946",3,"ten","yes",64,16,0.8915536,18
"1947",3,"ten","yes",64,16,0.8915536,18
"1948",3,"ten","yes",64,20,0.8915536,22
"1949",3,"ten","yes",64,18,0.8915536,20
"1950",3,"ten","yes",64,17,0.8915536,19
"1951",3,"ten","yes",64,14,0.8915536,15
"1952",3,"ten","yes",64,17,0.8915536,19
"1953",3,"ten","yes",64,15,0.8915536,16
"1954",3,"ten","yes",64,14,0.8915536,15
"1955",3,"ten","yes",64,14,0.8915536,15
"1956",3,"ten","yes",64,17,0.8915536,19
"1957",3,"ten","yes",64,15,0.8915536,16
"1958",3,"ten","yes",64,16,0.8915536,18
"1959",3,"ten","yes",64,17,0.8915536,19
"1960",3,"ten","yes",64,17,0.8915536,19
"1961",3,"ten","yes",64,17,0.8915536,19
"1962",3,"ten","yes",64,17,0.8915536,19
"1963",3,"ten","yes",64,17,0.8915536,19
"1964",3,"ten","yes",64,17,0.8915536,19
"1965",3,"ten","yes",64,16,0.8915536,18
"1966",3,"ten","yes",64,16,0.8915536,18
"1967",3,"ten","yes",64,18,0.8915536,20
"1968",3,"ten","yes",64,17,0.8915536,19
"1969",3,"ten","yes",64,19,0.8915536,21
"1970",3,"ten","yes",64,18,0.8915536,20
"1971",3,"ten","yes",64,20,0.8915536,22
"1972",3,"ten","yes",64,17,0.8915536,19
"1973",3,"ten","yes",64,15,0.8915536,16
"1974",3,"ten","yes",64,15,0.8915536,16
"1975",3,"ten","yes",64,19,0.8915536,21
"1976",3,"ten","yes",64,16,0.8915536,18
"1977",3,"ten","yes",64,17,0.8915536,19
"1978",3,"ten","yes",64,18,0.8915536,20
"1979",3,"ten","yes",64,17,0.8915536,19
"1980",3,"ten","yes",64,16,0.8915536,18
"1981",3,"ten","yes",64,18,0.8915536,20
"1982",3,"ten","yes",64,20,0.8915536,22
"1983",3,"ten","yes",64,14,0.8915536,15
"1984",3,"ten","yes",64,17,0.8915536,19
"1985",3,"ten","yes",64,16,0.8915536,18
"1986",3,"ten","yes",64,16,0.8915536,18
"1987",3,"ten","yes",64,17,0.8915536,19
"1988",3,"ten","yes",64,13,0.8915536,14
"1989",3,"ten","yes",64,19,0.8915536,21
"1990",3,"ten","yes",64,17,0.8915536,19
"1991",3,"ten","yes",64,16,0.8915536,18
"1992",3,"ten","yes",64,17,0.8915536,19
"1993",3,"ten","yes",64,14,0.8915536,15
"1994",3,"ten","yes",64,14,0.8915536,15
"1995",3,"ten","yes",64,16,0.8915536,18
"1996",3,"ten","yes",64,18,0.8915536,20
"1997",3,"ten","yes",64,14,0.8915536,15
"1998",3,"ten","yes",64,18,0.8915536,20
"1999",3,"ten","yes",64,18,0.8915536,20
"2000",3,"ten","yes",64,19,0.8915536,21
"2001",3,"ten","yes",128,23,0.8915536,25
"2002",3,"ten","yes",128,22,0.8915536,24
"2003",3,"ten","yes",128,19,0.8915536,21
"2004",3,"ten","yes",128,21,0.8915536,23
"2005",3,"ten","yes",128,18,0.8915536,20
"2006",3,"ten","yes",128,22,0.8915536,24
"2007",3,"ten","yes",128,23,0.8915536,25
"2008",3,"ten","yes",128,25,0.8915536,28
"2009",3,"ten","yes",128,24,0.8915536,26
"2010",3,"ten","yes",128,23,0.8915536,25
"2011",3,"ten","yes",128,22,0.8915536,24
"2012",3,"ten","yes",128,22,0.8915536,24
"2013",3,"ten","yes",128,25,0.8915536,28
"2014",3,"ten","yes",128,22,0.8915536,24
"2015",3,"ten","yes",128,22,0.8915536,24
"2016",3,"ten","yes",128,20,0.8915536,22
"2017",3,"ten","yes",128,21,0.8915536,23
"2018",3,"ten","yes",128,22,0.8915536,24
"2019",3,"ten","yes",128,24,0.8915536,26
"2020",3,"ten","yes",128,21,0.8915536,23
"2021",3,"ten","yes",128,24,0.8915536,26
"2022",3,"ten","yes",128,18,0.8915536,20
"2023",3,"ten","yes",128,22,0.8915536,24
"2024",3,"ten","yes",128,24,0.8915536,26
"2025",3,"ten","yes",128,22,0.8915536,24
"2026",3,"ten","yes",128,20,0.8915536,22
"2027",3,"ten","yes",128,24,0.8915536,26
"2028",3,"ten","yes",128,26,0.8915536,29
"2029",3,"ten","yes",128,24,0.8915536,26
"2030",3,"ten","yes",128,24,0.8915536,26
"2031",3,"ten","yes",128,23,0.8915536,25
"2032",3,"ten","yes",128,24,0.8915536,26
"2033",3,"ten","yes",128,23,0.8915536,25
"2034",3,"ten","yes",128,23,0.8915536,25
"2035",3,"ten","yes",128,24,0.8915536,26
"2036",3,"ten","yes",128,18,0.8915536,20
"2037",3,"ten","yes",128,21,0.8915536,23
"2038",3,"ten","yes",128,23,0.8915536,25
"2039",3,"ten","yes",128,21,0.8915536,23
"2040",3,"ten","yes",128,23,0.8915536,25
"2041",3,"ten","yes",128,24,0.8915536,26
"2042",3,"ten","yes",128,23,0.8915536,25
"2043",3,"ten","yes",128,20,0.8915536,22
"2044",3,"ten","yes",128,23,0.8915536,25
"2045",3,"ten","yes",128,21,0.8915536,23
"2046",3,"ten","yes",128,22,0.8915536,24
"2047",3,"ten","yes",128,20,0.8915536,22
"2048",3,"ten","yes",128,23,0.8915536,25
"2049",3,"ten","yes",128,23,0.8915536,25
"2050",3,"ten","yes",128,23,0.8915536,25
"2051",3,"ten","yes",128,23,0.8915536,25
"2052",3,"ten","yes",128,24,0.8915536,26
"2053",3,"ten","yes",128,20,0.8915536,22
"2054",3,"ten","yes",128,25,0.8915536,28
"2055",3,"ten","yes",128,24,0.8915536,26
"2056",3,"ten","yes",128,25,0.8915536,28
"2057",3,"ten","yes",128,21,0.8915536,23
"2058",3,"ten","yes",128,25,0.8915536,28
"2059",3,"ten","yes",128,24,0.8915536,26
"2060",3,"ten","yes",128,21,0.8915536,23
"2061",3,"ten","yes",128,19,0.8915536,21
"2062",3,"ten","yes",128,22,0.8915536,24
"2063",3,"ten","yes",128,21,0.8915536,23
"2064",3,"ten","yes",128,25,0.8915536,28
"2065",3,"ten","yes",128,22,0.8915536,24
"2066",3,"ten","yes",128,27,0.8915536,30
"2067",3,"ten","yes",128,22,0.8915536,24
"2068",3,"ten","yes",128,22,0.8915536,24
"2069",3,"ten","yes",128,22,0.8915536,24
"2070",3,"ten","yes",128,25,0.8915536,28
"2071",3,"ten","yes",128,23,0.8915536,25
"2072",3,"ten","yes",128,22,0.8915536,24
"2073",3,"ten","yes",128,20,0.8915536,22
"2074",3,"ten","yes",128,22,0.8915536,24
"2075",3,"ten","yes",128,25,0.8915536,28
"2076",3,"ten","yes",128,21,0.8915536,23
"2077",3,"ten","yes",128,23,0.8915536,25
"2078",3,"ten","yes",128,25,0.8915536,28
"2079",3,"ten","yes",128,21,0.8915536,23
"2080",3,"ten","yes",128,25,0.8915536,28
"2081",3,"ten","yes",128,18,0.8915536,20
"2082",3,"ten","yes",128,23,0.8915536,25
"2083",3,"ten","yes",128,23,0.8915536,25
"2084",3,"ten","yes",128,21,0.8915536,23
"2085",3,"ten","yes",128,23,0.8915536,25
"2086",3,"ten","yes",128,26,0.8915536,29
"2087",3,"ten","yes",128,21,0.8915536,23
"2088",3,"ten","yes",128,22,0.8915536,24
"2089",3,"ten","yes",128,22,0.8915536,24
"2090",3,"ten","yes",128,22,0.8915536,24
"2091",3,"ten","yes",128,25,0.8915536,28
"2092",3,"ten","yes",128,20,0.8915536,22
"2093",3,"ten","yes",128,22,0.8915536,24
"2094",3,"ten","yes",128,24,0.8915536,26
"2095",3,"ten","yes",128,26,0.8915536,29
"2096",3,"ten","yes",128,21,0.8915536,23
"2097",3,"ten","yes",128,24,0.8915536,26
"2098",3,"ten","yes",128,23,0.8915536,25
"2099",3,"ten","yes",128,22,0.8915536,24
"2100",3,"ten","yes",128,24,0.8915536,26
"2101",4,"ten","no",2,2,0.9258679,2
"2102",4,"ten","no",2,2,0.9258679,2
"2103",4,"ten","no",2,2,0.9258679,2
"2104",4,"ten","no",2,2,0.9258679,2
"2105",4,"ten","no",2,2,0.9258679,2
"2106",4,"ten","no",2,2,0.9258679,2
"2107",4,"ten","no",2,2,0.9258679,2
"2108",4,"ten","no",2,2,0.9258679,2
"2109",4,"ten","no",2,2,0.9258679,2
"2110",4,"ten","no",2,1,0.9258679,1
"2111",4,"ten","no",2,2,0.9258679,2
"2112",4,"ten","no",2,2,0.9258679,2
"2113",4,"ten","no",2,2,0.9258679,2
"2114",4,"ten","no",2,2,0.9258679,2
"2115",4,"ten","no",2,2,0.9258679,2
"2116",4,"ten","no",2,2,0.9258679,2
"2117",4,"ten","no",2,2,0.9258679,2
"2118",4,"ten","no",2,2,0.9258679,2
"2119",4,"ten","no",2,2,0.9258679,2
"2120",4,"ten","no",2,2,0.9258679,2
"2121",4,"ten","no",2,2,0.9258679,2
"2122",4,"ten","no",2,2,0.9258679,2
"2123",4,"ten","no",2,2,0.9258679,2
"2124",4,"ten","no",2,2,0.9258679,2
"2125",4,"ten","no",2,2,0.9258679,2
"2126",4,"ten","no",2,2,0.9258679,2
"2127",4,"ten","no",2,1,0.9258679,1
"2128",4,"ten","no",2,2,0.9258679,2
"2129",4,"ten","no",2,2,0.9258679,2
"2130",4,"ten","no",2,2,0.9258679,2
"2131",4,"ten","no",2,2,0.9258679,2
"2132",4,"ten","no",2,2,0.9258679,2
"2133",4,"ten","no",2,2,0.9258679,2
"2134",4,"ten","no",2,1,0.9258679,1
"2135",4,"ten","no",2,2,0.9258679,2
"2136",4,"ten","no",2,2,0.9258679,2
"2137",4,"ten","no",2,2,0.9258679,2
"2138",4,"ten","no",2,1,0.9258679,1
"2139",4,"ten","no",2,2,0.9258679,2
"2140",4,"ten","no",2,1,0.9258679,1
"2141",4,"ten","no",2,2,0.9258679,2
"2142",4,"ten","no",2,2,0.9258679,2
"2143",4,"ten","no",2,2,0.9258679,2
"2144",4,"ten","no",2,2,0.9258679,2
"2145",4,"ten","no",2,2,0.9258679,2
"2146",4,"ten","no",2,2,0.9258679,2
"2147",4,"ten","no",2,2,0.9258679,2
"2148",4,"ten","no",2,2,0.9258679,2
"2149",4,"ten","no",2,2,0.9258679,2
"2150",4,"ten","no",2,2,0.9258679,2
"2151",4,"ten","no",2,1,0.9258679,1
"2152",4,"ten","no",2,1,0.9258679,1
"2153",4,"ten","no",2,2,0.9258679,2
"2154",4,"ten","no",2,2,0.9258679,2
"2155",4,"ten","no",2,2,0.9258679,2
"2156",4,"ten","no",2,2,0.9258679,2
"2157",4,"ten","no",2,2,0.9258679,2
"2158",4,"ten","no",2,2,0.9258679,2
"2159",4,"ten","no",2,2,0.9258679,2
"2160",4,"ten","no",2,2,0.9258679,2
"2161",4,"ten","no",2,2,0.9258679,2
"2162",4,"ten","no",2,2,0.9258679,2
"2163",4,"ten","no",2,2,0.9258679,2
"2164",4,"ten","no",2,2,0.9258679,2
"2165",4,"ten","no",2,2,0.9258679,2
"2166",4,"ten","no",2,1,0.9258679,1
"2167",4,"ten","no",2,1,0.9258679,1
"2168",4,"ten","no",2,2,0.9258679,2
"2169",4,"ten","no",2,2,0.9258679,2
"2170",4,"ten","no",2,2,0.9258679,2
"2171",4,"ten","no",2,2,0.9258679,2
"2172",4,"ten","no",2,2,0.9258679,2
"2173",4,"ten","no",2,2,0.9258679,2
"2174",4,"ten","no",2,2,0.9258679,2
"2175",4,"ten","no",2,2,0.9258679,2
"2176",4,"ten","no",2,2,0.9258679,2
"2177",4,"ten","no",2,2,0.9258679,2
"2178",4,"ten","no",2,2,0.9258679,2
"2179",4,"ten","no",2,2,0.9258679,2
"2180",4,"ten","no",2,2,0.9258679,2
"2181",4,"ten","no",2,2,0.9258679,2
"2182",4,"ten","no",2,2,0.9258679,2
"2183",4,"ten","no",2,2,0.9258679,2
"2184",4,"ten","no",2,1,0.9258679,1
"2185",4,"ten","no",2,1,0.9258679,1
"2186",4,"ten","no",2,2,0.9258679,2
"2187",4,"ten","no",2,2,0.9258679,2
"2188",4,"ten","no",2,2,0.9258679,2
"2189",4,"ten","no",2,2,0.9258679,2
"2190",4,"ten","no",2,2,0.9258679,2
"2191",4,"ten","no",2,2,0.9258679,2
"2192",4,"ten","no",2,2,0.9258679,2
"2193",4,"ten","no",2,2,0.9258679,2
"2194",4,"ten","no",2,2,0.9258679,2
"2195",4,"ten","no",2,2,0.9258679,2
"2196",4,"ten","no",2,2,0.9258679,2
"2197",4,"ten","no",2,2,0.9258679,2
"2198",4,"ten","no",2,2,0.9258679,2
"2199",4,"ten","no",2,2,0.9258679,2
"2200",4,"ten","no",2,2,0.9258679,2
"2201",4,"ten","no",4,4,0.9258679,4
"2202",4,"ten","no",4,3,0.9258679,3
"2203",4,"ten","no",4,4,0.9258679,4
"2204",4,"ten","no",4,4,0.9258679,4
"2205",4,"ten","no",4,4,0.9258679,4
"2206",4,"ten","no",4,4,0.9258679,4
"2207",4,"ten","no",4,4,0.9258679,4
"2208",4,"ten","no",4,3,0.9258679,3
"2209",4,"ten","no",4,3,0.9258679,3
"2210",4,"ten","no",4,2,0.9258679,2
"2211",4,"ten","no",4,3,0.9258679,3
"2212",4,"ten","no",4,4,0.9258679,4
"2213",4,"ten","no",4,4,0.9258679,4
"2214",4,"ten","no",4,4,0.9258679,4
"2215",4,"ten","no",4,4,0.9258679,4
"2216",4,"ten","no",4,3,0.9258679,3
"2217",4,"ten","no",4,2,0.9258679,2
"2218",4,"ten","no",4,3,0.9258679,3
"2219",4,"ten","no",4,3,0.9258679,3
"2220",4,"ten","no",4,4,0.9258679,4
"2221",4,"ten","no",4,4,0.9258679,4
"2222",4,"ten","no",4,3,0.9258679,3
"2223",4,"ten","no",4,4,0.9258679,4
"2224",4,"ten","no",4,4,0.9258679,4
"2225",4,"ten","no",4,4,0.9258679,4
"2226",4,"ten","no",4,2,0.9258679,2
"2227",4,"ten","no",4,1,0.9258679,1
"2228",4,"ten","no",4,3,0.9258679,3
"2229",4,"ten","no",4,4,0.9258679,4
"2230",4,"ten","no",4,4,0.9258679,4
"2231",4,"ten","no",4,4,0.9258679,4
"2232",4,"ten","no",4,3,0.9258679,3
"2233",4,"ten","no",4,4,0.9258679,4
"2234",4,"ten","no",4,4,0.9258679,4
"2235",4,"ten","no",4,4,0.9258679,4
"2236",4,"ten","no",4,4,0.9258679,4
"2237",4,"ten","no",4,4,0.9258679,4
"2238",4,"ten","no",4,4,0.9258679,4
"2239",4,"ten","no",4,3,0.9258679,3
"2240",4,"ten","no",4,4,0.9258679,4
"2241",4,"ten","no",4,3,0.9258679,3
"2242",4,"ten","no",4,3,0.9258679,3
"2243",4,"ten","no",4,4,0.9258679,4
"2244",4,"ten","no",4,2,0.9258679,2
"2245",4,"ten","no",4,4,0.9258679,4
"2246",4,"ten","no",4,4,0.9258679,4
"2247",4,"ten","no",4,3,0.9258679,3
"2248",4,"ten","no",4,4,0.9258679,4
"2249",4,"ten","no",4,2,0.9258679,2
"2250",4,"ten","no",4,4,0.9258679,4
"2251",4,"ten","no",4,4,0.9258679,4
"2252",4,"ten","no",4,3,0.9258679,3
"2253",4,"ten","no",4,4,0.9258679,4
"2254",4,"ten","no",4,4,0.9258679,4
"2255",4,"ten","no",4,4,0.9258679,4
"2256",4,"ten","no",4,4,0.9258679,4
"2257",4,"ten","no",4,4,0.9258679,4
"2258",4,"ten","no",4,4,0.9258679,4
"2259",4,"ten","no",4,4,0.9258679,4
"2260",4,"ten","no",4,4,0.9258679,4
"2261",4,"ten","no",4,4,0.9258679,4
"2262",4,"ten","no",4,4,0.9258679,4
"2263",4,"ten","no",4,4,0.9258679,4
"2264",4,"ten","no",4,4,0.9258679,4
"2265",4,"ten","no",4,4,0.9258679,4
"2266",4,"ten","no",4,3,0.9258679,3
"2267",4,"ten","no",4,2,0.9258679,2
"2268",4,"ten","no",4,3,0.9258679,3
"2269",4,"ten","no",4,4,0.9258679,4
"2270",4,"ten","no",4,4,0.9258679,4
"2271",4,"ten","no",4,4,0.9258679,4
"2272",4,"ten","no",4,4,0.9258679,4
"2273",4,"ten","no",4,3,0.9258679,3
"2274",4,"ten","no",4,4,0.9258679,4
"2275",4,"ten","no",4,4,0.9258679,4
"2276",4,"ten","no",4,4,0.9258679,4
"2277",4,"ten","no",4,4,0.9258679,4
"2278",4,"ten","no",4,4,0.9258679,4
"2279",4,"ten","no",4,4,0.9258679,4
"2280",4,"ten","no",4,4,0.9258679,4
"2281",4,"ten","no",4,4,0.9258679,4
"2282",4,"ten","no",4,4,0.9258679,4
"2283",4,"ten","no",4,3,0.9258679,3
"2284",4,"ten","no",4,3,0.9258679,3
"2285",4,"ten","no",4,4,0.9258679,4
"2286",4,"ten","no",4,3,0.9258679,3
"2287",4,"ten","no",4,3,0.9258679,3
"2288",4,"ten","no",4,2,0.9258679,2
"2289",4,"ten","no",4,4,0.9258679,4
"2290",4,"ten","no",4,3,0.9258679,3
"2291",4,"ten","no",4,4,0.9258679,4
"2292",4,"ten","no",4,3,0.9258679,3
"2293",4,"ten","no",4,3,0.9258679,3
"2294",4,"ten","no",4,4,0.9258679,4
"2295",4,"ten","no",4,4,0.9258679,4
"2296",4,"ten","no",4,4,0.9258679,4
"2297",4,"ten","no",4,4,0.9258679,4
"2298",4,"ten","no",4,3,0.9258679,3
"2299",4,"ten","no",4,4,0.9258679,4
"2300",4,"ten","no",4,4,0.9258679,4
"2301",4,"ten","no",8,7,0.9258679,7
"2302",4,"ten","no",8,7,0.9258679,7
"2303",4,"ten","no",8,6,0.9258679,6
"2304",4,"ten","no",8,6,0.9258679,6
"2305",4,"ten","no",8,6,0.9258679,6
"2306",4,"ten","no",8,6,0.9258679,6
"2307",4,"ten","no",8,7,0.9258679,7
"2308",4,"ten","no",8,7,0.9258679,7
"2309",4,"ten","no",8,7,0.9258679,7
"2310",4,"ten","no",8,6,0.9258679,6
"2311",4,"ten","no",8,5,0.9258679,5
"2312",4,"ten","no",8,6,0.9258679,6
"2313",4,"ten","no",8,7,0.9258679,7
"2314",4,"ten","no",8,7,0.9258679,7
"2315",4,"ten","no",8,6,0.9258679,6
"2316",4,"ten","no",8,6,0.9258679,6
"2317",4,"ten","no",8,5,0.9258679,5
"2318",4,"ten","no",8,6,0.9258679,6
"2319",4,"ten","no",8,6,0.9258679,6
"2320",4,"ten","no",8,5,0.9258679,5
"2321",4,"ten","no",8,5,0.9258679,5
"2322",4,"ten","no",8,5,0.9258679,5
"2323",4,"ten","no",8,7,0.9258679,7
"2324",4,"ten","no",8,7,0.9258679,7
"2325",4,"ten","no",8,7,0.9258679,7
"2326",4,"ten","no",8,8,0.9258679,8
"2327",4,"ten","no",8,6,0.9258679,6
"2328",4,"ten","no",8,8,0.9258679,8
"2329",4,"ten","no",8,6,0.9258679,6
"2330",4,"ten","no",8,4,0.9258679,4
"2331",4,"ten","no",8,7,0.9258679,7
"2332",4,"ten","no",8,7,0.9258679,7
"2333",4,"ten","no",8,4,0.9258679,4
"2334",4,"ten","no",8,6,0.9258679,6
"2335",4,"ten","no",8,7,0.9258679,7
"2336",4,"ten","no",8,7,0.9258679,7
"2337",4,"ten","no",8,7,0.9258679,7
"2338",4,"ten","no",8,5,0.9258679,5
"2339",4,"ten","no",8,3,0.9258679,3
"2340",4,"ten","no",8,5,0.9258679,5
"2341",4,"ten","no",8,7,0.9258679,7
"2342",4,"ten","no",8,6,0.9258679,6
"2343",4,"ten","no",8,6,0.9258679,6
"2344",4,"ten","no",8,6,0.9258679,6
"2345",4,"ten","no",8,5,0.9258679,5
"2346",4,"ten","no",8,7,0.9258679,7
"2347",4,"ten","no",8,6,0.9258679,6
"2348",4,"ten","no",8,8,0.9258679,8
"2349",4,"ten","no",8,5,0.9258679,5
"2350",4,"ten","no",8,7,0.9258679,7
"2351",4,"ten","no",8,7,0.9258679,7
"2352",4,"ten","no",8,7,0.9258679,7
"2353",4,"ten","no",8,6,0.9258679,6
"2354",4,"ten","no",8,7,0.9258679,7
"2355",4,"ten","no",8,7,0.9258679,7
"2356",4,"ten","no",8,7,0.9258679,7
"2357",4,"ten","no",8,7,0.9258679,7
"2358",4,"ten","no",8,7,0.9258679,7
"2359",4,"ten","no",8,7,0.9258679,7
"2360",4,"ten","no",8,7,0.9258679,7
"2361",4,"ten","no",8,7,0.9258679,7
"2362",4,"ten","no",8,5,0.9258679,5
"2363",4,"ten","no",8,6,0.9258679,6
